"user_id","metric","conversion_date"
45213,"Talk to Sales",2018-08-04
45241,"Talk to Sales",2018-08-12
45242,"Talk to Sales",2018-12-28
45260,"Talk to Sales",2018-07-28
45265,"Talk to Sales",2018-09-05
45270,"Talk to Sales",2019-01-19
45276,"Talk to Sales",2018-08-01
45278,"Talk to Sales",2018-10-06
45319,"Talk to Sales",2018-07-30
45325,"Talk to Sales",2018-09-04
45348,"Talk to Sales",2018-08-11
45364,"Talk to Sales",2018-07-24
45373,"Talk to Sales",2018-04-12
45376,"Talk to Sales",2018-08-11
45388,"Talk to Sales",2018-08-27
45416,"Talk to Sales",2018-11-20
45419,"Talk to Sales",2018-05-26
45450,"Talk to Sales",2018-07-11
45459,"Talk to Sales",2018-10-29
45472,"Talk to Sales",2018-06-19
45485,"Talk to Sales",2018-10-23
45487,"Talk to Sales",2018-12-17
45491,"Talk to Sales",2018-12-08
45498,"Talk to Sales",2018-09-20
45510,"Talk to Sales",2019-01-17
45514,"Talk to Sales",2018-12-05
45523,"Talk to Sales",2018-11-04
45558,"Talk to Sales",2018-05-02
45567,"Talk to Sales",2018-10-17
45570,"Talk to Sales",2018-11-22
45584,"Talk to Sales",2018-09-23
45588,"Talk to Sales",2018-08-07
45612,"Talk to Sales",2019-02-08
45619,"Talk to Sales",2019-01-21
45631,"Talk to Sales",2018-10-27
45637,"Talk to Sales",2018-05-17
45678,"Talk to Sales",2018-06-20
45681,"Talk to Sales",2018-09-13
45684,"Talk to Sales",2018-09-09
45685,"Talk to Sales",2018-12-20
45693,"Talk to Sales",2018-11-05
45701,"Talk to Sales",2018-07-19
45702,"Talk to Sales",2019-01-23
45748,"Talk to Sales",2018-11-04
45761,"Talk to Sales",2018-05-26
45764,"Talk to Sales",2018-10-09
45772,"Talk to Sales",2018-11-04
45779,"Talk to Sales",2018-07-06
45810,"Talk to Sales",2018-09-07
45830,"Talk to Sales",2018-08-11
45845,"Talk to Sales",2018-09-07
45865,"Talk to Sales",2018-09-03
45892,"Talk to Sales",2018-11-16
45906,"Talk to Sales",2018-11-22
45908,"Talk to Sales",2018-10-17
45918,"Talk to Sales",2018-06-22
45923,"Talk to Sales",2018-10-26
45928,"Talk to Sales",2018-11-28
45930,"Talk to Sales",2018-08-23
45964,"Talk to Sales",2018-09-17
46003,"Talk to Sales",2018-04-09
46015,"Talk to Sales",2018-11-29
46044,"Talk to Sales",2018-11-13
46049,"Talk to Sales",2018-09-14
46052,"Talk to Sales",2018-08-05
46055,"Talk to Sales",2018-04-10
46060,"Talk to Sales",2018-07-09
46072,"Talk to Sales",2018-08-26
46101,"Talk to Sales",2018-06-29
46115,"Talk to Sales",2018-09-16
46123,"Talk to Sales",2018-04-26
46137,"Talk to Sales",2019-02-02
46140,"Talk to Sales",2018-07-13
46157,"Talk to Sales",2019-01-28
46203,"Talk to Sales",2018-10-14
46209,"Talk to Sales",2018-04-30
46238,"Talk to Sales",2019-01-18
46245,"Talk to Sales",2019-02-06
46247,"Talk to Sales",2018-09-19
46250,"Talk to Sales",2018-08-01
46251,"Talk to Sales",2018-10-24
46253,"Talk to Sales",2018-05-01
46261,"Talk to Sales",2018-10-27
46284,"Talk to Sales",2018-04-09
46291,"Talk to Sales",2018-05-20
46302,"Talk to Sales",2018-12-18
46304,"Talk to Sales",2018-05-08
46314,"Talk to Sales",2018-12-29
46317,"Talk to Sales",2018-06-02
46327,"Talk to Sales",2018-12-16
46331,"Talk to Sales",2018-08-02
46344,"Talk to Sales",2019-01-23
46347,"Talk to Sales",2018-06-25
46350,"Talk to Sales",2018-09-03
46367,"Talk to Sales",2018-07-04
46393,"Talk to Sales",2018-10-31
46396,"Talk to Sales",2018-12-17
46403,"Talk to Sales",2018-05-07
46414,"Talk to Sales",2018-11-12
46415,"Talk to Sales",2018-05-17
46443,"Talk to Sales",2018-09-05
46453,"Talk to Sales",2018-11-03
46456,"Talk to Sales",2018-06-12
46481,"Talk to Sales",2018-11-05
46509,"Talk to Sales",2018-09-12
46512,"Talk to Sales",2019-01-28
46519,"Talk to Sales",2018-10-15
46520,"Talk to Sales",2018-08-07
46524,"Talk to Sales",2018-07-05
46527,"Talk to Sales",2018-09-29
46534,"Talk to Sales",2019-01-24
46548,"Talk to Sales",2018-08-08
46558,"Talk to Sales",2018-11-17
46596,"Talk to Sales",2019-01-28
46600,"Talk to Sales",2019-01-02
46601,"Talk to Sales",2018-12-21
46610,"Talk to Sales",2018-11-30
46612,"Talk to Sales",2018-08-13
46625,"Talk to Sales",2018-05-27
46628,"Talk to Sales",2019-01-26
46655,"Talk to Sales",2018-11-11
46657,"Talk to Sales",2018-09-09
46673,"Talk to Sales",2018-04-29
46675,"Talk to Sales",2018-10-19
46689,"Talk to Sales",2018-05-26
46698,"Talk to Sales",2018-12-30
46712,"Talk to Sales",2018-08-10
46724,"Talk to Sales",2018-12-31
46743,"Talk to Sales",2018-07-08
46797,"Talk to Sales",2018-12-17
46799,"Talk to Sales",2018-12-28
46808,"Talk to Sales",2019-01-09
46817,"Talk to Sales",2018-04-25
46833,"Talk to Sales",2018-05-11
46850,"Talk to Sales",2018-06-29
46854,"Talk to Sales",2018-07-24
46864,"Talk to Sales",2018-07-25
46868,"Talk to Sales",2018-08-05
46871,"Talk to Sales",2018-04-30
46905,"Talk to Sales",2018-04-21
46910,"Talk to Sales",2018-12-26
46922,"Talk to Sales",2018-11-06
46925,"Talk to Sales",2018-06-14
46941,"Talk to Sales",2018-12-11
46953,"Talk to Sales",2018-06-14
46974,"Talk to Sales",2018-08-23
46979,"Talk to Sales",2018-06-23
46988,"Talk to Sales",2018-08-21
46989,"Talk to Sales",2018-09-13
46996,"Talk to Sales",2019-01-18
46997,"Talk to Sales",2018-10-17
47031,"Talk to Sales",2019-01-03
47044,"Talk to Sales",2018-10-30
47062,"Talk to Sales",2018-09-04
47090,"Talk to Sales",2018-09-20
47099,"Talk to Sales",2018-06-09
47112,"Talk to Sales",2018-06-30
47118,"Talk to Sales",2018-07-08
47123,"Talk to Sales",2018-04-30
47144,"Talk to Sales",2018-06-18
47167,"Talk to Sales",2018-07-07
47171,"Talk to Sales",2018-11-07
47184,"Talk to Sales",2018-05-23
47187,"Talk to Sales",2018-05-22
47211,"Talk to Sales",2018-11-25
47217,"Talk to Sales",2018-11-06
47219,"Talk to Sales",2018-10-10
47228,"Talk to Sales",2018-09-06
47230,"Talk to Sales",2018-06-25
47248,"Talk to Sales",2018-04-29
47249,"Talk to Sales",2018-12-23
47266,"Talk to Sales",2018-11-18
47267,"Talk to Sales",2019-01-12
47282,"Talk to Sales",2018-07-23
47283,"Talk to Sales",2018-10-24
47284,"Talk to Sales",2019-01-05
47291,"Talk to Sales",2018-09-29
47293,"Talk to Sales",2018-05-28
47299,"Talk to Sales",2018-04-23
47302,"Talk to Sales",2018-05-03
47308,"Talk to Sales",2018-06-15
47313,"Talk to Sales",2019-01-30
47320,"Talk to Sales",2018-08-29
47332,"Talk to Sales",2018-11-13
47348,"Talk to Sales",2018-09-08
47355,"Talk to Sales",2019-01-11
47385,"Talk to Sales",2018-12-22
47388,"Talk to Sales",2019-01-15
47408,"Talk to Sales",2018-12-07
47416,"Talk to Sales",2018-09-11
47417,"Talk to Sales",2018-04-21
47439,"Talk to Sales",2018-09-18
47447,"Talk to Sales",2018-07-11
47497,"Talk to Sales",2018-05-26
47521,"Talk to Sales",2019-01-04
47547,"Talk to Sales",2018-07-14
47551,"Talk to Sales",2018-04-18
47566,"Talk to Sales",2018-07-13
47594,"Talk to Sales",2018-09-23
47626,"Talk to Sales",2018-07-22
47633,"Talk to Sales",2018-11-09
47646,"Talk to Sales",2018-05-31
47658,"Talk to Sales",2018-05-17
47673,"Talk to Sales",2018-08-10
47674,"Talk to Sales",2018-09-13
47689,"Talk to Sales",2019-01-24
47704,"Talk to Sales",2018-08-27
47707,"Talk to Sales",2018-06-26
47713,"Talk to Sales",2018-04-10
47715,"Talk to Sales",2019-01-11
47722,"Talk to Sales",2018-11-16
47731,"Talk to Sales",2018-11-30
47750,"Talk to Sales",2018-10-23
47758,"Talk to Sales",2018-07-05
47759,"Talk to Sales",2018-11-11
47794,"Talk to Sales",2019-01-17
47809,"Talk to Sales",2018-06-17
47822,"Talk to Sales",2019-01-04
47824,"Talk to Sales",2018-04-18
47829,"Talk to Sales",2018-09-05
47838,"Talk to Sales",2018-08-06
47845,"Talk to Sales",2018-12-20
47848,"Talk to Sales",2018-08-03
47865,"Talk to Sales",2018-10-26
47877,"Talk to Sales",2018-06-13
47883,"Talk to Sales",2018-11-14
47898,"Talk to Sales",2018-12-16
47916,"Talk to Sales",2018-05-12
47930,"Talk to Sales",2018-05-25
47937,"Talk to Sales",2018-07-20
47941,"Talk to Sales",2018-05-13
47947,"Talk to Sales",2018-07-20
47951,"Talk to Sales",2018-12-03
47963,"Talk to Sales",2018-04-13
47964,"Talk to Sales",2018-12-15
47982,"Talk to Sales",2018-12-06
48026,"Talk to Sales",2018-05-18
48031,"Talk to Sales",2018-08-07
48032,"Talk to Sales",2018-07-28
48040,"Talk to Sales",2018-09-16
48044,"Talk to Sales",2018-06-09
48055,"Talk to Sales",2018-06-05
48059,"Talk to Sales",2018-10-27
48070,"Talk to Sales",2018-07-18
48088,"Talk to Sales",2019-01-21
48108,"Talk to Sales",2018-08-15
48111,"Talk to Sales",2018-07-28
48120,"Talk to Sales",2018-05-04
48133,"Talk to Sales",2018-05-29
48156,"Talk to Sales",2018-09-01
48162,"Talk to Sales",2018-05-30
48208,"Talk to Sales",2018-05-18
48216,"Talk to Sales",2018-06-26
48219,"Talk to Sales",2019-02-02
48224,"Talk to Sales",2018-10-21
48225,"Talk to Sales",2018-06-20
48230,"Talk to Sales",2018-12-24
48235,"Talk to Sales",2018-06-18
48236,"Talk to Sales",2018-12-11
48252,"Talk to Sales",2018-06-28
48261,"Talk to Sales",2018-05-27
48262,"Talk to Sales",2018-09-11
48270,"Talk to Sales",2018-07-10
48286,"Talk to Sales",2018-06-27
48288,"Talk to Sales",2018-10-14
48289,"Talk to Sales",2018-12-04
48302,"Talk to Sales",2018-05-04
48304,"Talk to Sales",2019-01-25
48315,"Talk to Sales",2018-04-14
48325,"Talk to Sales",2018-08-26
48351,"Talk to Sales",2018-09-28
48356,"Talk to Sales",2018-04-22
48370,"Talk to Sales",2018-04-15
48383,"Talk to Sales",2018-11-16
48390,"Talk to Sales",2018-06-05
48402,"Talk to Sales",2019-01-12
48437,"Talk to Sales",2018-09-15
48445,"Talk to Sales",2018-09-30
48459,"Talk to Sales",2018-08-28
48500,"Talk to Sales",2018-11-12
48540,"Talk to Sales",2018-07-04
48552,"Talk to Sales",2018-06-12
48567,"Talk to Sales",2018-08-29
48568,"Talk to Sales",2018-11-26
48575,"Talk to Sales",2018-06-12
48581,"Talk to Sales",2018-08-01
48582,"Talk to Sales",2018-12-29
48596,"Talk to Sales",2018-10-19
48613,"Talk to Sales",2018-06-02
48629,"Talk to Sales",2018-12-20
48633,"Talk to Sales",2018-12-01
48640,"Talk to Sales",2018-05-22
48651,"Talk to Sales",2018-11-07
48658,"Talk to Sales",2018-06-21
48676,"Talk to Sales",2018-11-30
48687,"Talk to Sales",2018-04-21
48690,"Talk to Sales",2018-10-31
48691,"Talk to Sales",2018-06-29
48710,"Talk to Sales",2018-08-13
48717,"Talk to Sales",2019-01-02
48718,"Talk to Sales",2018-07-19
48737,"Talk to Sales",2018-11-30
48762,"Talk to Sales",2018-05-30
48777,"Talk to Sales",2018-12-01
48780,"Talk to Sales",2019-01-26
48796,"Talk to Sales",2018-12-02
48810,"Talk to Sales",2018-08-11
48817,"Talk to Sales",2018-10-19
48820,"Talk to Sales",2018-11-17
48832,"Talk to Sales",2018-06-28
48845,"Talk to Sales",2018-06-13
48855,"Talk to Sales",2019-01-31
48863,"Talk to Sales",2018-05-26
48873,"Talk to Sales",2018-08-16
48911,"Talk to Sales",2018-04-16
48918,"Talk to Sales",2018-06-17
48920,"Talk to Sales",2019-01-23
48922,"Talk to Sales",2018-08-31
48925,"Talk to Sales",2018-06-14
48948,"Talk to Sales",2018-06-15
48952,"Talk to Sales",2018-12-02
48964,"Talk to Sales",2018-06-23
48977,"Talk to Sales",2018-07-27
48980,"Talk to Sales",2018-11-29
48983,"Talk to Sales",2019-01-03
48986,"Talk to Sales",2018-09-22
49000,"Talk to Sales",2018-11-08
49003,"Talk to Sales",2018-12-21
49010,"Talk to Sales",2018-04-23
49019,"Talk to Sales",2018-05-24
49026,"Talk to Sales",2018-08-18
49050,"Talk to Sales",2018-12-21
49063,"Talk to Sales",2018-07-29
49068,"Talk to Sales",2018-06-22
49077,"Talk to Sales",2018-07-05
49093,"Talk to Sales",2018-11-05
49098,"Talk to Sales",2019-01-17
49104,"Talk to Sales",2018-04-27
49115,"Talk to Sales",2018-08-15
49161,"Talk to Sales",2018-04-08
49191,"Talk to Sales",2018-05-18
49192,"Talk to Sales",2018-09-17
49193,"Talk to Sales",2018-08-11
49196,"Talk to Sales",2018-05-13
49206,"Talk to Sales",2018-08-31
49225,"Talk to Sales",2019-01-17
49235,"Talk to Sales",2018-11-03
49240,"Talk to Sales",2018-05-31
49256,"Talk to Sales",2018-08-17
49279,"Talk to Sales",2018-08-14
49282,"Talk to Sales",2018-12-16
49285,"Talk to Sales",2018-04-15
49286,"Talk to Sales",2018-06-09
49306,"Talk to Sales",2018-07-30
49311,"Talk to Sales",2018-05-24
49322,"Talk to Sales",2018-09-01
49324,"Talk to Sales",2018-09-09
49333,"Talk to Sales",2018-06-14
49334,"Talk to Sales",2018-10-24
49354,"Talk to Sales",2018-08-20
49393,"Talk to Sales",2018-11-29
49394,"Talk to Sales",2018-08-04
49399,"Talk to Sales",2019-01-08
49427,"Talk to Sales",2018-08-26
49431,"Talk to Sales",2019-01-07
49432,"Talk to Sales",2018-09-08
49447,"Talk to Sales",2018-08-02
49474,"Talk to Sales",2018-11-18
49506,"Talk to Sales",2018-09-15
49516,"Talk to Sales",2018-06-17
49518,"Talk to Sales",2018-08-06
49541,"Talk to Sales",2018-09-06
49545,"Talk to Sales",2018-12-07
49546,"Talk to Sales",2018-12-25
49564,"Talk to Sales",2018-06-03
49567,"Talk to Sales",2018-10-09
49569,"Talk to Sales",2018-04-25
49576,"Talk to Sales",2018-05-01
49579,"Talk to Sales",2018-09-17
49584,"Talk to Sales",2018-12-02
49599,"Talk to Sales",2018-10-19
49627,"Talk to Sales",2018-07-04
49655,"Talk to Sales",2018-09-09
49669,"Talk to Sales",2018-08-18
49675,"Talk to Sales",2018-12-07
49686,"Talk to Sales",2018-09-24
49716,"Talk to Sales",2018-11-30
49723,"Talk to Sales",2018-11-03
49727,"Talk to Sales",2018-09-17
49730,"Talk to Sales",2018-08-01
49743,"Talk to Sales",2018-05-25
49751,"Talk to Sales",2018-05-04
49759,"Talk to Sales",2018-06-07
49771,"Talk to Sales",2018-07-24
49784,"Talk to Sales",2018-04-13
49789,"Talk to Sales",2018-12-26
49817,"Talk to Sales",2018-12-22
49823,"Talk to Sales",2018-12-30
49860,"Talk to Sales",2018-09-14
49865,"Talk to Sales",2018-04-13
49872,"Talk to Sales",2019-01-28
49882,"Talk to Sales",2018-06-19
49886,"Talk to Sales",2018-09-01
49891,"Talk to Sales",2018-06-18
49901,"Talk to Sales",2018-04-22
49919,"Talk to Sales",2019-01-01
49926,"Talk to Sales",2018-06-27
49955,"Talk to Sales",2018-04-15
49966,"Talk to Sales",2018-10-12
49969,"Talk to Sales",2018-11-02
49983,"Talk to Sales",2018-06-16
7,"Pay/Subscribe",2018-10-07
27,"Pay/Subscribe",2018-09-18
47,"Pay/Subscribe",2018-10-11
54,"Pay/Subscribe",2018-06-12
66,"Pay/Subscribe",2018-12-07
68,"Pay/Subscribe",2018-12-11
130,"Pay/Subscribe",2018-09-15
140,"Pay/Subscribe",2018-07-31
143,"Pay/Subscribe",2018-09-26
170,"Pay/Subscribe",2018-12-05
178,"Pay/Subscribe",2018-06-17
182,"Pay/Subscribe",2018-04-22
198,"Pay/Subscribe",2019-02-04
205,"Pay/Subscribe",2018-05-11
209,"Pay/Subscribe",2018-07-20
216,"Pay/Subscribe",2018-07-24
222,"Pay/Subscribe",2018-08-07
232,"Pay/Subscribe",2018-06-30
235,"Pay/Subscribe",2019-01-07
245,"Pay/Subscribe",2018-10-19
277,"Pay/Subscribe",2018-10-06
304,"Pay/Subscribe",2018-06-15
321,"Pay/Subscribe",2018-08-30
334,"Pay/Subscribe",2018-09-25
358,"Pay/Subscribe",2019-01-05
363,"Pay/Subscribe",2018-12-23
368,"Pay/Subscribe",2018-05-04
375,"Pay/Subscribe",2018-10-16
377,"Pay/Subscribe",2018-10-11
390,"Pay/Subscribe",2018-08-05
402,"Pay/Subscribe",2018-07-05
406,"Pay/Subscribe",2018-08-18
417,"Pay/Subscribe",2018-04-25
419,"Pay/Subscribe",2018-05-05
424,"Pay/Subscribe",2018-11-14
428,"Pay/Subscribe",2018-08-22
440,"Pay/Subscribe",2018-07-09
446,"Pay/Subscribe",2018-06-30
479,"Pay/Subscribe",2019-01-30
489,"Pay/Subscribe",2018-10-25
514,"Pay/Subscribe",2018-09-10
521,"Pay/Subscribe",2018-10-27
532,"Pay/Subscribe",2018-05-12
533,"Pay/Subscribe",2018-11-30
542,"Pay/Subscribe",2018-12-13
559,"Pay/Subscribe",2018-10-18
574,"Pay/Subscribe",2018-09-17
576,"Pay/Subscribe",2019-02-02
603,"Pay/Subscribe",2018-05-28
616,"Pay/Subscribe",2018-06-01
624,"Pay/Subscribe",2018-11-06
639,"Pay/Subscribe",2018-08-11
643,"Pay/Subscribe",2018-07-26
684,"Pay/Subscribe",2018-06-23
750,"Pay/Subscribe",2019-01-02
763,"Pay/Subscribe",2019-01-16
778,"Pay/Subscribe",2018-09-11
796,"Pay/Subscribe",2018-09-09
825,"Pay/Subscribe",2018-07-23
828,"Pay/Subscribe",2018-09-11
844,"Pay/Subscribe",2019-01-01
847,"Pay/Subscribe",2018-05-31
851,"Pay/Subscribe",2018-11-24
863,"Pay/Subscribe",2019-01-08
877,"Pay/Subscribe",2018-10-11
879,"Pay/Subscribe",2019-01-07
891,"Pay/Subscribe",2018-12-23
905,"Pay/Subscribe",2019-02-04
908,"Pay/Subscribe",2018-08-16
913,"Pay/Subscribe",2018-12-22
919,"Pay/Subscribe",2018-10-29
921,"Pay/Subscribe",2018-11-24
958,"Pay/Subscribe",2019-01-04
975,"Pay/Subscribe",2018-06-14
978,"Pay/Subscribe",2019-01-14
993,"Pay/Subscribe",2018-06-19
995,"Pay/Subscribe",2018-04-26
1028,"Pay/Subscribe",2018-05-06
1037,"Pay/Subscribe",2019-01-08
1061,"Pay/Subscribe",2018-12-27
1074,"Pay/Subscribe",2018-07-11
1076,"Pay/Subscribe",2018-12-01
1098,"Pay/Subscribe",2018-08-02
1105,"Pay/Subscribe",2018-10-02
1126,"Pay/Subscribe",2018-06-07
1136,"Pay/Subscribe",2018-12-15
1150,"Pay/Subscribe",2018-12-01
1169,"Pay/Subscribe",2018-08-18
1171,"Pay/Subscribe",2018-06-02
1178,"Pay/Subscribe",2018-11-01
1210,"Pay/Subscribe",2018-05-24
1216,"Pay/Subscribe",2018-06-04
1228,"Pay/Subscribe",2018-05-04
1232,"Pay/Subscribe",2018-06-19
1253,"Pay/Subscribe",2018-10-29
1258,"Pay/Subscribe",2018-05-21
1271,"Pay/Subscribe",2018-04-12
1281,"Pay/Subscribe",2018-04-11
1302,"Pay/Subscribe",2018-07-23
1363,"Pay/Subscribe",2018-05-11
1387,"Pay/Subscribe",2019-01-25
1439,"Pay/Subscribe",2018-06-03
1448,"Pay/Subscribe",2018-08-01
1449,"Pay/Subscribe",2018-10-27
1470,"Pay/Subscribe",2018-11-15
1494,"Pay/Subscribe",2018-11-13
1529,"Pay/Subscribe",2018-06-19
1537,"Pay/Subscribe",2019-01-26
1579,"Pay/Subscribe",2018-11-03
1605,"Pay/Subscribe",2018-08-20
1641,"Pay/Subscribe",2018-11-06
1659,"Pay/Subscribe",2018-09-17
1704,"Pay/Subscribe",2018-07-02
1714,"Pay/Subscribe",2018-05-03
1727,"Pay/Subscribe",2018-08-09
1739,"Pay/Subscribe",2018-11-25
1741,"Pay/Subscribe",2018-08-09
1749,"Pay/Subscribe",2018-09-06
1751,"Pay/Subscribe",2018-10-13
1772,"Pay/Subscribe",2018-05-02
1781,"Pay/Subscribe",2018-10-13
1790,"Pay/Subscribe",2018-04-14
1794,"Pay/Subscribe",2018-06-09
1835,"Pay/Subscribe",2018-09-02
1840,"Pay/Subscribe",2018-08-27
1850,"Pay/Subscribe",2018-08-20
1857,"Pay/Subscribe",2018-10-11
1861,"Pay/Subscribe",2018-08-14
1866,"Pay/Subscribe",2018-06-17
1875,"Pay/Subscribe",2018-07-02
1876,"Pay/Subscribe",2018-04-17
1889,"Pay/Subscribe",2018-07-23
1892,"Pay/Subscribe",2018-12-31
1896,"Pay/Subscribe",2018-04-14
1916,"Pay/Subscribe",2018-10-11
1945,"Pay/Subscribe",2018-09-14
1952,"Pay/Subscribe",2018-09-21
1964,"Pay/Subscribe",2018-11-11
2003,"Pay/Subscribe",2018-05-07
2017,"Pay/Subscribe",2018-10-15
2037,"Pay/Subscribe",2018-08-17
2072,"Pay/Subscribe",2018-06-16
2086,"Pay/Subscribe",2018-08-23
2127,"Pay/Subscribe",2018-09-11
2135,"Pay/Subscribe",2018-05-29
2141,"Pay/Subscribe",2018-11-15
2142,"Pay/Subscribe",2018-06-08
2148,"Pay/Subscribe",2018-08-23
2153,"Pay/Subscribe",2018-05-20
2165,"Pay/Subscribe",2018-07-22
2166,"Pay/Subscribe",2018-09-15
2191,"Pay/Subscribe",2018-09-19
2203,"Pay/Subscribe",2018-06-15
2228,"Pay/Subscribe",2018-09-21
2268,"Pay/Subscribe",2019-01-31
2272,"Pay/Subscribe",2018-05-19
2325,"Pay/Subscribe",2018-05-08
2333,"Pay/Subscribe",2018-11-20
2335,"Pay/Subscribe",2018-09-01
2353,"Pay/Subscribe",2018-11-20
2362,"Pay/Subscribe",2018-04-14
2363,"Pay/Subscribe",2018-09-20
2366,"Pay/Subscribe",2018-05-08
2367,"Pay/Subscribe",2018-09-12
2370,"Pay/Subscribe",2018-09-23
2373,"Pay/Subscribe",2018-07-19
2381,"Pay/Subscribe",2019-01-19
2416,"Pay/Subscribe",2018-11-07
2452,"Pay/Subscribe",2018-11-04
2469,"Pay/Subscribe",2018-07-24
2496,"Pay/Subscribe",2018-09-29
2505,"Pay/Subscribe",2018-11-28
2509,"Pay/Subscribe",2018-12-01
2513,"Pay/Subscribe",2018-08-25
2518,"Pay/Subscribe",2018-09-30
2529,"Pay/Subscribe",2018-08-03
2530,"Pay/Subscribe",2019-01-08
2543,"Pay/Subscribe",2018-09-25
2547,"Pay/Subscribe",2018-04-24
2554,"Pay/Subscribe",2018-09-04
2561,"Pay/Subscribe",2018-10-11
2563,"Pay/Subscribe",2018-08-21
2571,"Pay/Subscribe",2018-12-31
2584,"Pay/Subscribe",2019-01-02
2608,"Pay/Subscribe",2018-05-23
2620,"Pay/Subscribe",2018-11-14
2630,"Pay/Subscribe",2018-05-16
2631,"Pay/Subscribe",2019-01-22
2636,"Pay/Subscribe",2018-10-06
2642,"Pay/Subscribe",2019-01-31
2647,"Pay/Subscribe",2018-06-01
2660,"Pay/Subscribe",2018-10-01
2707,"Pay/Subscribe",2019-01-16
2709,"Pay/Subscribe",2018-09-09
2746,"Pay/Subscribe",2018-06-10
2799,"Pay/Subscribe",2018-08-10
2810,"Pay/Subscribe",2019-01-07
2815,"Pay/Subscribe",2018-04-14
2874,"Pay/Subscribe",2018-10-14
2879,"Pay/Subscribe",2018-12-26
2900,"Pay/Subscribe",2019-01-28
2918,"Pay/Subscribe",2019-01-05
2935,"Pay/Subscribe",2018-11-19
2963,"Pay/Subscribe",2018-08-15
3036,"Pay/Subscribe",2019-01-11
3047,"Pay/Subscribe",2018-07-02
3051,"Pay/Subscribe",2018-12-14
3073,"Pay/Subscribe",2018-04-25
3082,"Pay/Subscribe",2018-10-27
3101,"Pay/Subscribe",2019-01-09
3148,"Pay/Subscribe",2018-10-20
3161,"Pay/Subscribe",2019-01-21
3162,"Pay/Subscribe",2018-11-28
3173,"Pay/Subscribe",2018-06-24
3205,"Pay/Subscribe",2018-06-13
3208,"Pay/Subscribe",2018-04-25
3216,"Pay/Subscribe",2018-08-10
3247,"Pay/Subscribe",2018-11-11
3259,"Pay/Subscribe",2018-11-20
3266,"Pay/Subscribe",2018-08-30
3290,"Pay/Subscribe",2018-12-19
3308,"Pay/Subscribe",2019-01-30
3321,"Pay/Subscribe",2018-07-12
3335,"Pay/Subscribe",2018-12-23
3350,"Pay/Subscribe",2018-07-13
3352,"Pay/Subscribe",2019-01-16
3357,"Pay/Subscribe",2018-08-04
3364,"Pay/Subscribe",2018-06-09
3374,"Pay/Subscribe",2019-01-29
3377,"Pay/Subscribe",2018-11-06
3379,"Pay/Subscribe",2018-11-28
3384,"Pay/Subscribe",2018-08-15
3388,"Pay/Subscribe",2018-08-26
3391,"Pay/Subscribe",2018-10-24
3395,"Pay/Subscribe",2018-09-23
3420,"Pay/Subscribe",2018-11-25
3423,"Pay/Subscribe",2018-12-11
3431,"Pay/Subscribe",2018-08-01
3433,"Pay/Subscribe",2019-01-13
3440,"Pay/Subscribe",2019-01-12
3550,"Pay/Subscribe",2018-05-23
3567,"Pay/Subscribe",2018-07-06
3578,"Pay/Subscribe",2018-09-23
3613,"Pay/Subscribe",2018-12-25
3620,"Pay/Subscribe",2018-10-07
3637,"Pay/Subscribe",2018-07-27
3655,"Pay/Subscribe",2018-08-07
3662,"Pay/Subscribe",2018-04-19
3688,"Pay/Subscribe",2018-12-09
3697,"Pay/Subscribe",2019-01-22
3698,"Pay/Subscribe",2018-06-08
3729,"Pay/Subscribe",2018-06-20
3734,"Pay/Subscribe",2018-05-11
3755,"Pay/Subscribe",2018-11-18
3764,"Pay/Subscribe",2018-04-16
3785,"Pay/Subscribe",2019-01-17
3797,"Pay/Subscribe",2018-11-08
3807,"Pay/Subscribe",2018-07-16
3814,"Pay/Subscribe",2018-08-09
3830,"Pay/Subscribe",2019-01-19
3831,"Pay/Subscribe",2018-08-17
3839,"Pay/Subscribe",2018-08-16
3868,"Pay/Subscribe",2018-05-05
3870,"Pay/Subscribe",2019-01-07
3905,"Pay/Subscribe",2018-12-10
3914,"Pay/Subscribe",2019-01-20
3928,"Pay/Subscribe",2018-09-13
3932,"Pay/Subscribe",2019-01-26
3946,"Pay/Subscribe",2018-06-04
3968,"Pay/Subscribe",2018-06-10
3974,"Pay/Subscribe",2018-11-03
4036,"Pay/Subscribe",2018-12-19
4064,"Pay/Subscribe",2018-09-26
4099,"Pay/Subscribe",2018-12-02
4105,"Pay/Subscribe",2018-10-15
4116,"Pay/Subscribe",2018-11-02
4140,"Pay/Subscribe",2018-10-30
4169,"Pay/Subscribe",2018-12-06
4218,"Pay/Subscribe",2018-11-20
4229,"Pay/Subscribe",2018-10-02
4239,"Pay/Subscribe",2018-06-19
4242,"Pay/Subscribe",2018-11-19
4255,"Pay/Subscribe",2018-10-15
4270,"Pay/Subscribe",2018-08-13
4278,"Pay/Subscribe",2018-04-16
4279,"Pay/Subscribe",2019-02-02
4296,"Pay/Subscribe",2018-09-09
4303,"Pay/Subscribe",2018-05-01
4310,"Pay/Subscribe",2019-01-10
4312,"Pay/Subscribe",2018-10-09
4319,"Pay/Subscribe",2018-09-27
4334,"Pay/Subscribe",2019-01-13
4345,"Pay/Subscribe",2018-07-07
4395,"Pay/Subscribe",2018-09-23
4397,"Pay/Subscribe",2018-08-13
4411,"Pay/Subscribe",2019-01-16
4422,"Pay/Subscribe",2019-01-20
