"user_id","metric_id","conversion_date"
42476,"Sign Up",2018-08-25
42487,"Pay/Subscribe",2018-11-15
42487,"Sign Up",2018-11-04
42487,"Talk to Sales",2018-11-09
42487,"Use Feature 1",2018-11-04
42489,"Pay/Subscribe",2018-05-22
42489,"Sign Up",2018-05-19
42489,"Talk to Sales",2018-05-21
42489,"Use Feature 1",2018-05-22
42490,"Sign Up",2018-04-21
42490,"Talk to Sales",2018-04-23
42490,"Use Feature 1",2018-04-26
42496,"Pay/Subscribe",2018-07-31
42496,"Sign Up",2018-07-25
42496,"Talk to Sales",2018-07-29
42496,"Use Feature 1",2018-07-27
42504,"Pay/Subscribe",2018-07-07
42504,"Sign Up",2018-07-01
42504,"Talk to Sales",2018-07-05
42504,"Use Feature 1",2018-06-30
42513,"Sign Up",2018-11-14
42513,"Use Feature 1",2018-11-12
42516,"Pay/Subscribe",2018-10-11
42516,"Sign Up",2018-10-04
42516,"Talk to Sales",2018-10-07
42516,"Use Feature 1",2018-10-04
42525,"Sign Up",2018-08-13
42525,"Use Feature 1",2018-08-18
42528,"Pay/Subscribe",2018-10-19
42528,"Sign Up",2018-10-15
42528,"Talk to Sales",2018-10-16
42528,"Use Feature 1",2018-10-17
42529,"Pay/Subscribe",2018-12-30
42529,"Sign Up",2018-12-22
42529,"Talk to Sales",2018-12-28
42529,"Use Feature 1",2018-12-26
42537,"Pay/Subscribe",2018-08-09
42537,"Sign Up",2018-08-03
42537,"Talk to Sales",2018-08-07
42537,"Use Feature 1",2018-08-05
42540,"Sign Up",2018-07-04
42540,"Use Feature 1",2018-07-08
42542,"Sign Up",2018-08-06
42544,"Sign Up",2018-04-06
42544,"Use Feature 1",2018-04-08
42546,"Sign Up",2018-06-01
42546,"Use Feature 1",2018-06-01
42550,"Sign Up",2018-05-04
42550,"Use Feature 1",2018-05-03
42553,"Sign Up",2018-08-21
42553,"Use Feature 1",2018-08-22
42564,"Sign Up",2018-08-01
42564,"Use Feature 1",2018-08-01
42567,"Sign Up",2018-05-05
42567,"Use Feature 1",2018-05-04
42568,"Pay/Subscribe",2018-10-23
42568,"Sign Up",2018-10-21
42568,"Talk to Sales",2018-10-27
42568,"Use Feature 1",2018-10-22
42574,"Pay/Subscribe",2018-11-02
42574,"Sign Up",2018-10-27
42574,"Talk to Sales",2018-10-31
42574,"Use Feature 1",2018-10-29
42575,"Sign Up",2018-08-16
42575,"Talk to Sales",2018-08-14
42575,"Use Feature 1",2018-08-14
42579,"Sign Up",2018-11-26
42579,"Talk to Sales",2018-11-29
42579,"Use Feature 1",2018-11-30
42587,"Sign Up",2019-01-27
42592,"Pay/Subscribe",2018-09-28
42592,"Sign Up",2018-09-18
42592,"Talk to Sales",2018-09-20
42592,"Use Feature 1",2018-09-21
42597,"Sign Up",2019-01-03
42597,"Use Feature 1",2019-01-06
42599,"Pay/Subscribe",2019-01-26
42599,"Sign Up",2019-01-21
42599,"Talk to Sales",2019-01-20
42599,"Use Feature 1",2019-01-18
42601,"Sign Up",2018-06-11
42601,"Use Feature 1",2018-06-11
42603,"Sign Up",2018-11-08
42603,"Use Feature 1",2018-11-10
42613,"Pay/Subscribe",2018-09-21
42613,"Sign Up",2018-09-16
42613,"Talk to Sales",2018-09-19
42613,"Use Feature 1",2018-09-20
42615,"Sign Up",2018-10-20
42615,"Talk to Sales",2018-10-25
42615,"Use Feature 1",2018-10-22
42617,"Sign Up",2018-10-26
42617,"Talk to Sales",2018-10-27
42617,"Use Feature 1",2018-10-27
42618,"Pay/Subscribe",2018-11-09
42618,"Sign Up",2018-11-08
42618,"Talk to Sales",2018-11-11
42618,"Use Feature 1",2018-11-06
42619,"Sign Up",2018-11-28
42619,"Use Feature 1",2018-11-29
42623,"Sign Up",2018-06-01
42623,"Use Feature 1",2018-06-01
42632,"Sign Up",2018-08-17
42639,"Sign Up",2018-05-28
42639,"Use Feature 1",2018-05-27
42641,"Sign Up",2018-05-09
42641,"Use Feature 1",2018-05-11
42644,"Sign Up",2018-12-17
42648,"Sign Up",2018-06-01
42650,"Sign Up",2018-08-05
42650,"Use Feature 1",2018-08-01
42654,"Sign Up",2018-04-12
42654,"Use Feature 1",2018-04-13
42656,"Pay/Subscribe",2018-08-18
42656,"Sign Up",2018-08-13
42656,"Talk to Sales",2018-08-17
42656,"Use Feature 1",2018-08-11
42657,"Sign Up",2018-09-01
42658,"Pay/Subscribe",2019-01-15
42658,"Sign Up",2019-01-09
42658,"Talk to Sales",2019-01-12
42658,"Use Feature 1",2019-01-10
42664,"Sign Up",2018-10-25
42666,"Sign Up",2018-11-07
42666,"Use Feature 1",2018-11-10
42670,"Sign Up",2018-12-27
42670,"Talk to Sales",2018-12-26
42670,"Use Feature 1",2018-12-28
42672,"Sign Up",2018-11-28
42672,"Use Feature 1",2018-11-28
42679,"Pay/Subscribe",2018-07-28
42679,"Sign Up",2018-07-25
42679,"Talk to Sales",2018-07-29
42679,"Use Feature 1",2018-07-25
42681,"Pay/Subscribe",2019-01-05
42681,"Sign Up",2018-12-28
42681,"Talk to Sales",2018-12-30
42681,"Use Feature 1",2018-12-29
42683,"Pay/Subscribe",2018-05-30
42683,"Sign Up",2018-05-29
42683,"Talk to Sales",2018-05-30
42683,"Use Feature 1",2018-05-29
42687,"Pay/Subscribe",2018-07-11
42687,"Sign Up",2018-07-05
42687,"Talk to Sales",2018-07-12
42687,"Use Feature 1",2018-07-08
42688,"Sign Up",2018-09-28
42693,"Sign Up",2018-10-04
42693,"Use Feature 1",2018-10-04
42698,"Sign Up",2018-07-31
42699,"Sign Up",2018-12-24
42699,"Use Feature 1",2018-12-27
42701,"Pay/Subscribe",2018-04-15
42701,"Sign Up",2018-04-08
42701,"Talk to Sales",2018-04-12
42701,"Use Feature 1",2018-04-08
42704,"Pay/Subscribe",2018-05-01
42704,"Sign Up",2018-04-23
42704,"Talk to Sales",2018-04-25
42704,"Use Feature 1",2018-04-26
42709,"Sign Up",2018-04-11
42712,"Pay/Subscribe",2018-09-07
42712,"Sign Up",2018-09-03
42712,"Talk to Sales",2018-09-05
42712,"Use Feature 1",2018-09-03
42713,"Sign Up",2018-07-30
42718,"Sign Up",2018-08-16
42720,"Sign Up",2018-05-12
42720,"Talk to Sales",2018-05-13
42720,"Use Feature 1",2018-05-10
42721,"Sign Up",2018-05-13
42726,"Sign Up",2018-06-26
42730,"Sign Up",2018-10-16
42730,"Use Feature 1",2018-10-16
42735,"Pay/Subscribe",2019-02-04
42735,"Sign Up",2019-01-30
42735,"Talk to Sales",2019-02-01
42735,"Use Feature 1",2019-02-02
42736,"Sign Up",2018-10-30
42737,"Pay/Subscribe",2019-01-03
42737,"Sign Up",2018-12-25
42737,"Talk to Sales",2018-12-30
42737,"Use Feature 1",2018-12-27
42742,"Sign Up",2019-01-06
42745,"Sign Up",2018-11-05
42745,"Talk to Sales",2018-11-09
42745,"Use Feature 1",2018-11-06
42748,"Sign Up",2018-09-20
42755,"Sign Up",2019-01-10
42759,"Sign Up",2018-05-14
42759,"Use Feature 1",2018-05-14
42760,"Sign Up",2019-01-25
42766,"Pay/Subscribe",2018-09-14
42766,"Sign Up",2018-09-13
42766,"Talk to Sales",2018-09-20
42766,"Use Feature 1",2018-09-14
42767,"Sign Up",2018-06-04
42767,"Use Feature 1",2018-06-03
42770,"Sign Up",2019-01-07
42771,"Sign Up",2018-06-14
42773,"Sign Up",2018-11-01
42773,"Use Feature 1",2018-10-29
42774,"Sign Up",2018-05-16
42774,"Use Feature 1",2018-05-20
42776,"Pay/Subscribe",2018-07-25
42776,"Sign Up",2018-07-20
42776,"Talk to Sales",2018-07-25
42776,"Use Feature 1",2018-07-26
42778,"Sign Up",2018-05-17
42778,"Use Feature 1",2018-05-19
42782,"Sign Up",2018-09-01
42782,"Use Feature 1",2018-09-04
42785,"Sign Up",2018-07-03
42789,"Sign Up",2018-06-22
42792,"Pay/Subscribe",2018-09-12
42792,"Sign Up",2018-09-07
42792,"Talk to Sales",2018-09-13
42792,"Use Feature 1",2018-09-10
42794,"Sign Up",2018-10-22
42799,"Pay/Subscribe",2018-11-14
42799,"Sign Up",2018-11-05
42799,"Talk to Sales",2018-11-07
42799,"Use Feature 1",2018-11-06
42802,"Pay/Subscribe",2018-08-31
42802,"Sign Up",2018-08-28
42802,"Talk to Sales",2018-08-30
42802,"Use Feature 1",2018-08-29
42810,"Sign Up",2018-12-05
42812,"Pay/Subscribe",2018-10-22
42812,"Sign Up",2018-10-14
42812,"Talk to Sales",2018-10-18
42812,"Use Feature 1",2018-10-16
42821,"Sign Up",2018-11-01
42821,"Use Feature 1",2018-10-31
42822,"Sign Up",2018-10-28
42822,"Use Feature 1",2018-11-01
42825,"Sign Up",2018-09-09
42831,"Pay/Subscribe",2018-05-19
42831,"Sign Up",2018-05-12
42831,"Talk to Sales",2018-05-16
42831,"Use Feature 1",2018-05-16
42841,"Sign Up",2018-06-01
42841,"Use Feature 1",2018-06-04
42842,"Sign Up",2018-12-08
42843,"Sign Up",2018-09-06
42843,"Talk to Sales",2018-09-06
42843,"Use Feature 1",2018-09-05
42845,"Sign Up",2018-10-20
42848,"Sign Up",2018-05-15
42856,"Pay/Subscribe",2019-01-24
42856,"Sign Up",2019-01-21
42856,"Talk to Sales",2019-01-24
42856,"Use Feature 1",2019-01-21
42868,"Pay/Subscribe",2018-06-08
42868,"Sign Up",2018-06-04
42868,"Talk to Sales",2018-06-05
42868,"Use Feature 1",2018-06-04
42873,"Sign Up",2018-04-14
42873,"Use Feature 1",2018-04-13
42883,"Pay/Subscribe",2018-11-15
42883,"Sign Up",2018-11-17
42883,"Talk to Sales",2018-11-17
42883,"Use Feature 1",2018-11-15
42888,"Sign Up",2018-11-30
42888,"Talk to Sales",2018-12-03
42888,"Use Feature 1",2018-11-29
42890,"Sign Up",2019-01-23
42895,"Sign Up",2018-06-10
42899,"Sign Up",2018-10-07
42899,"Talk to Sales",2018-10-09
42899,"Use Feature 1",2018-10-10
42903,"Sign Up",2019-01-07
42909,"Sign Up",2018-06-17
42909,"Use Feature 1",2018-06-19
42914,"Pay/Subscribe",2019-01-11
42914,"Sign Up",2019-01-09
42914,"Talk to Sales",2019-01-11
42914,"Use Feature 1",2019-01-07
42915,"Sign Up",2018-05-24
42924,"Sign Up",2019-01-31
42924,"Use Feature 1",2019-01-31
42928,"Sign Up",2018-11-18
42939,"Sign Up",2019-01-25
42942,"Sign Up",2018-11-01
42942,"Talk to Sales",2018-11-03
42942,"Use Feature 1",2018-10-30
42944,"Sign Up",2018-11-11
42957,"Pay/Subscribe",2019-01-20
42957,"Sign Up",2019-01-16
42957,"Talk to Sales",2019-01-20
42957,"Use Feature 1",2019-01-18
42961,"Sign Up",2018-08-05
42964,"Pay/Subscribe",2018-05-05
42964,"Sign Up",2018-05-02
42964,"Talk to Sales",2018-05-09
42964,"Use Feature 1",2018-04-30
42965,"Sign Up",2018-11-27
42965,"Use Feature 1",2018-11-28
42966,"Sign Up",2018-08-14
42968,"Sign Up",2018-07-24
42970,"Sign Up",2019-01-20
42970,"Use Feature 1",2019-01-17
42975,"Sign Up",2018-06-19
42975,"Use Feature 1",2018-06-24
42976,"Pay/Subscribe",2018-09-01
42976,"Sign Up",2018-08-26
42976,"Talk to Sales",2018-08-30
42976,"Use Feature 1",2018-08-25
42982,"Sign Up",2018-09-07
42984,"Sign Up",2018-08-03
42993,"Sign Up",2018-09-19
42993,"Use Feature 1",2018-09-21
42994,"Sign Up",2018-11-22
42996,"Pay/Subscribe",2018-12-15
42996,"Sign Up",2018-12-11
42996,"Talk to Sales",2018-12-15
42996,"Use Feature 1",2018-12-14
43001,"Sign Up",2019-01-20
43011,"Sign Up",2018-09-15
43011,"Use Feature 1",2018-09-12
43012,"Pay/Subscribe",2018-07-27
43012,"Sign Up",2018-07-21
43012,"Talk to Sales",2018-07-22
43012,"Use Feature 1",2018-07-22
43026,"Sign Up",2018-05-09
43026,"Use Feature 1",2018-05-09
43028,"Pay/Subscribe",2019-01-21
43028,"Sign Up",2019-01-18
43028,"Talk to Sales",2019-01-18
43028,"Use Feature 1",2019-01-15
43042,"Sign Up",2018-07-03
43043,"Sign Up",2018-10-25
43043,"Use Feature 1",2018-10-25
43047,"Sign Up",2019-01-23
43047,"Use Feature 1",2019-01-24
43054,"Sign Up",2018-05-30
43054,"Talk to Sales",2018-05-31
43054,"Use Feature 1",2018-05-30
43055,"Sign Up",2018-08-05
43062,"Pay/Subscribe",2018-06-16
43062,"Sign Up",2018-06-16
43062,"Talk to Sales",2018-06-18
43062,"Use Feature 1",2018-06-17
43072,"Sign Up",2018-12-02
43072,"Use Feature 1",2018-12-04
43080,"Sign Up",2018-12-19
43080,"Use Feature 1",2018-12-17
43087,"Pay/Subscribe",2018-08-12
43087,"Sign Up",2018-08-02
43087,"Talk to Sales",2018-08-09
43087,"Use Feature 1",2018-08-04
43091,"Pay/Subscribe",2018-07-02
43091,"Sign Up",2018-06-29
43091,"Talk to Sales",2018-07-05
43091,"Use Feature 1",2018-06-27
43092,"Pay/Subscribe",2018-07-04
43092,"Sign Up",2018-06-28
43092,"Talk to Sales",2018-07-01
43092,"Use Feature 1",2018-06-28
43094,"Pay/Subscribe",2018-12-17
43094,"Sign Up",2018-12-10
43094,"Talk to Sales",2018-12-16
43094,"Use Feature 1",2018-12-14
43096,"Sign Up",2018-10-22
43104,"Sign Up",2018-11-10
43104,"Talk to Sales",2018-11-17
43104,"Use Feature 1",2018-11-09
43112,"Sign Up",2018-11-09
43112,"Use Feature 1",2018-11-09
43117,"Sign Up",2018-07-06
43117,"Use Feature 1",2018-07-09
43118,"Pay/Subscribe",2018-06-24
43118,"Sign Up",2018-06-12
43118,"Talk to Sales",2018-06-15
43118,"Use Feature 1",2018-06-10
43123,"Sign Up",2018-12-27
43125,"Sign Up",2018-11-12
43125,"Use Feature 1",2018-11-10
43126,"Sign Up",2018-07-21
43128,"Sign Up",2018-06-17
43129,"Pay/Subscribe",2018-05-03
43129,"Sign Up",2018-04-28
43129,"Talk to Sales",2018-04-28
43129,"Use Feature 1",2018-04-29
43134,"Sign Up",2018-04-07
43134,"Use Feature 1",2018-04-10
43143,"Sign Up",2018-12-06
43143,"Use Feature 1",2018-12-05
43150,"Sign Up",2018-08-16
43155,"Sign Up",2018-08-14
43157,"Sign Up",2018-08-16
43157,"Use Feature 1",2018-08-15
43160,"Sign Up",2018-12-17
43161,"Sign Up",2018-08-18
43161,"Use Feature 1",2018-08-16
43167,"Sign Up",2019-01-07
43175,"Sign Up",2018-12-18
43175,"Use Feature 1",2018-12-19
43177,"Sign Up",2019-01-14
43177,"Use Feature 1",2019-01-16
43180,"Sign Up",2018-09-11
43180,"Use Feature 1",2018-09-12
43185,"Sign Up",2018-05-20
43185,"Use Feature 1",2018-05-21
43188,"Sign Up",2018-12-25
43192,"Pay/Subscribe",2018-07-11
43192,"Sign Up",2018-07-05
43192,"Talk to Sales",2018-07-08
43192,"Use Feature 1",2018-07-07
43196,"Sign Up",2018-05-18
43196,"Use Feature 1",2018-05-16
43197,"Sign Up",2018-10-06
43197,"Use Feature 1",2018-10-08
43200,"Sign Up",2018-06-01
43203,"Pay/Subscribe",2018-08-31
43203,"Sign Up",2018-08-28
43203,"Talk to Sales",2018-08-30
43203,"Use Feature 1",2018-08-26
43204,"Sign Up",2018-05-18
43213,"Sign Up",2018-09-20
43218,"Sign Up",2018-05-31
43218,"Use Feature 1",2018-06-02
43219,"Sign Up",2018-09-15
43220,"Pay/Subscribe",2018-08-20
43220,"Sign Up",2018-08-19
43220,"Talk to Sales",2018-08-22
43220,"Use Feature 1",2018-08-19
43224,"Sign Up",2018-09-13
43226,"Sign Up",2018-08-14
43228,"Sign Up",2018-11-08
43230,"Sign Up",2018-06-14
43232,"Pay/Subscribe",2018-04-19
43232,"Sign Up",2018-04-20
43232,"Talk to Sales",2018-04-20
43232,"Use Feature 1",2018-04-19
43234,"Sign Up",2018-10-29
43234,"Talk to Sales",2018-11-05
43234,"Use Feature 1",2018-11-01
43239,"Sign Up",2018-12-22
43241,"Pay/Subscribe",2018-11-29
43241,"Sign Up",2018-11-24
43241,"Talk to Sales",2018-11-30
43241,"Use Feature 1",2018-11-29
43247,"Sign Up",2018-11-19
43256,"Sign Up",2018-07-30
43256,"Use Feature 1",2018-07-30
43264,"Sign Up",2018-07-09
43264,"Talk to Sales",2018-07-15
43264,"Use Feature 1",2018-07-10
43269,"Sign Up",2018-07-10
43278,"Pay/Subscribe",2018-08-05
43278,"Sign Up",2018-07-31
43278,"Talk to Sales",2018-08-01
43278,"Use Feature 1",2018-08-01
43279,"Sign Up",2019-01-03
43284,"Sign Up",2018-12-02
43284,"Use Feature 1",2018-11-27
43293,"Pay/Subscribe",2018-11-06
43293,"Sign Up",2018-11-01
43293,"Talk to Sales",2018-11-03
43293,"Use Feature 1",2018-11-02
43296,"Sign Up",2019-01-31
43298,"Sign Up",2018-09-04
43298,"Use Feature 1",2018-09-06
43307,"Sign Up",2018-05-11
43307,"Use Feature 1",2018-05-14
43313,"Sign Up",2018-08-05
43315,"Pay/Subscribe",2018-05-25
43315,"Sign Up",2018-05-24
43315,"Talk to Sales",2018-05-27
43315,"Use Feature 1",2018-05-24
43316,"Pay/Subscribe",2019-02-01
43316,"Sign Up",2019-01-29
43316,"Talk to Sales",2019-01-31
43316,"Use Feature 1",2019-01-29
43319,"Pay/Subscribe",2018-08-13
43319,"Sign Up",2018-08-09
43319,"Talk to Sales",2018-08-14
43319,"Use Feature 1",2018-08-08
43320,"Sign Up",2018-04-26
43320,"Use Feature 1",2018-04-30
43322,"Pay/Subscribe",2018-10-03
43322,"Sign Up",2018-09-28
43322,"Talk to Sales",2018-10-01
43322,"Use Feature 1",2018-09-30
43325,"Sign Up",2018-11-29
43325,"Use Feature 1",2018-12-03
43326,"Pay/Subscribe",2018-10-14
43326,"Sign Up",2018-10-10
43326,"Talk to Sales",2018-10-11
43326,"Use Feature 1",2018-10-10
43334,"Sign Up",2018-09-30
43334,"Use Feature 1",2018-09-30
43341,"Pay/Subscribe",2018-05-02
43341,"Sign Up",2018-05-01
43341,"Talk to Sales",2018-05-03
43341,"Use Feature 1",2018-04-28
43342,"Pay/Subscribe",2018-06-10
43342,"Sign Up",2018-06-08
43342,"Talk to Sales",2018-06-07
43342,"Use Feature 1",2018-06-06
43364,"Sign Up",2018-11-26
43379,"Pay/Subscribe",2018-07-13
43379,"Sign Up",2018-07-13
43379,"Talk to Sales",2018-07-10
43379,"Use Feature 1",2018-07-13
43386,"Sign Up",2018-06-23
43386,"Use Feature 1",2018-06-23
43396,"Pay/Subscribe",2018-08-18
43396,"Sign Up",2018-08-16
43396,"Talk to Sales",2018-08-21
43396,"Use Feature 1",2018-08-21
43401,"Pay/Subscribe",2018-04-24
43401,"Sign Up",2018-04-16
43401,"Talk to Sales",2018-04-21
43401,"Use Feature 1",2018-04-20
43403,"Sign Up",2018-05-11
43403,"Use Feature 1",2018-05-15
43405,"Pay/Subscribe",2019-01-13
43405,"Sign Up",2019-01-08
43405,"Talk to Sales",2019-01-13
43405,"Use Feature 1",2019-01-09
43407,"Sign Up",2018-07-10
43407,"Use Feature 1",2018-07-09
43408,"Sign Up",2018-06-25
43412,"Sign Up",2018-07-18
43413,"Sign Up",2018-11-10
43413,"Talk to Sales",2018-11-11
43413,"Use Feature 1",2018-11-09
43415,"Sign Up",2018-06-23
43417,"Pay/Subscribe",2018-10-17
43417,"Sign Up",2018-10-11
43417,"Talk to Sales",2018-10-15
43417,"Use Feature 1",2018-10-13
43419,"Pay/Subscribe",2018-07-31
43419,"Sign Up",2018-07-22
43419,"Talk to Sales",2018-07-31
43419,"Use Feature 1",2018-07-27
43421,"Sign Up",2018-05-01
43421,"Use Feature 1",2018-05-02
43424,"Sign Up",2018-05-31
43424,"Use Feature 1",2018-05-31
43427,"Sign Up",2018-12-31
43427,"Use Feature 1",2019-01-02
43429,"Sign Up",2018-07-11
43437,"Pay/Subscribe",2018-08-03
43437,"Sign Up",2018-08-06
43437,"Talk to Sales",2018-08-03
43437,"Use Feature 1",2018-08-04
43438,"Sign Up",2018-10-09
43438,"Use Feature 1",2018-10-07
43445,"Sign Up",2018-10-18
43445,"Use Feature 1",2018-10-16
43449,"Sign Up",2018-09-16
43449,"Talk to Sales",2018-09-18
43449,"Use Feature 1",2018-09-21
43455,"Sign Up",2019-01-13
43459,"Sign Up",2018-10-02
43461,"Pay/Subscribe",2018-08-14
43461,"Sign Up",2018-08-03
43461,"Talk to Sales",2018-08-07
43461,"Use Feature 1",2018-08-05
43463,"Sign Up",2018-12-21
43463,"Use Feature 1",2018-12-26
43464,"Pay/Subscribe",2018-09-14
43464,"Sign Up",2018-09-11
43464,"Talk to Sales",2018-09-14
43464,"Use Feature 1",2018-09-13
43465,"Sign Up",2018-09-02
43465,"Use Feature 1",2018-09-04
43471,"Sign Up",2018-11-07
43471,"Use Feature 1",2018-11-08
43475,"Sign Up",2019-01-24
43475,"Use Feature 1",2019-01-27
43477,"Pay/Subscribe",2018-09-18
43477,"Sign Up",2018-09-11
43477,"Talk to Sales",2018-09-11
43477,"Use Feature 1",2018-09-14
43482,"Sign Up",2018-08-15
43486,"Pay/Subscribe",2018-06-16
43486,"Sign Up",2018-06-12
43486,"Talk to Sales",2018-06-14
43486,"Use Feature 1",2018-06-16
43487,"Pay/Subscribe",2018-06-06
43487,"Sign Up",2018-05-31
43487,"Talk to Sales",2018-06-03
43487,"Use Feature 1",2018-06-03
43496,"Sign Up",2019-01-04
43496,"Use Feature 1",2019-01-11
43501,"Sign Up",2019-01-05
43501,"Use Feature 1",2019-01-08
43512,"Pay/Subscribe",2018-09-15
43512,"Sign Up",2018-09-10
43512,"Talk to Sales",2018-09-20
43512,"Use Feature 1",2018-09-12
43516,"Sign Up",2018-04-10
43517,"Sign Up",2018-12-03
43517,"Talk to Sales",2018-12-09
43517,"Use Feature 1",2018-12-01
43527,"Sign Up",2018-06-14
43534,"Pay/Subscribe",2018-07-28
43534,"Sign Up",2018-07-20
43534,"Talk to Sales",2018-07-20
43534,"Use Feature 1",2018-07-24
43540,"Sign Up",2018-06-11
43544,"Pay/Subscribe",2018-07-14
43544,"Sign Up",2018-07-12
43544,"Talk to Sales",2018-07-10
43544,"Use Feature 1",2018-07-09
43547,"Sign Up",2018-04-12
43548,"Sign Up",2018-08-22
43548,"Use Feature 1",2018-08-28
43550,"Pay/Subscribe",2018-04-16
43550,"Sign Up",2018-04-10
43550,"Talk to Sales",2018-04-11
43550,"Use Feature 1",2018-04-09
43558,"Sign Up",2018-10-01
43561,"Sign Up",2018-10-04
43561,"Use Feature 1",2018-10-06
43563,"Pay/Subscribe",2019-01-21
43563,"Sign Up",2019-01-09
43563,"Talk to Sales",2019-01-12
43563,"Use Feature 1",2019-01-10
43564,"Sign Up",2018-04-16
43565,"Sign Up",2018-06-12
43565,"Talk to Sales",2018-06-13
43565,"Use Feature 1",2018-06-09
43566,"Sign Up",2018-12-14
43566,"Talk to Sales",2018-12-14
43566,"Use Feature 1",2018-12-14
43571,"Pay/Subscribe",2018-08-12
43571,"Sign Up",2018-08-10
43571,"Talk to Sales",2018-08-10
43571,"Use Feature 1",2018-08-07
43578,"Sign Up",2019-01-16
43582,"Sign Up",2018-11-30
43587,"Sign Up",2018-05-25
43587,"Use Feature 1",2018-05-25
43596,"Pay/Subscribe",2018-10-05
43596,"Sign Up",2018-10-01
43596,"Talk to Sales",2018-10-03
43596,"Use Feature 1",2018-10-01
43598,"Sign Up",2018-12-30
43602,"Sign Up",2018-05-10
43602,"Talk to Sales",2018-05-14
43602,"Use Feature 1",2018-05-08
43608,"Sign Up",2018-09-24
43609,"Sign Up",2018-08-18
43610,"Sign Up",2018-10-25
43611,"Sign Up",2018-07-18
43611,"Use Feature 1",2018-07-21
43612,"Sign Up",2018-10-29
43614,"Sign Up",2018-09-04
43618,"Sign Up",2018-07-02
43618,"Use Feature 1",2018-07-04
43620,"Pay/Subscribe",2019-01-09
43620,"Sign Up",2018-12-31
43620,"Talk to Sales",2019-01-04
43620,"Use Feature 1",2019-01-02
43622,"Sign Up",2018-10-14
43627,"Sign Up",2018-12-31
43640,"Sign Up",2018-09-20
43642,"Sign Up",2018-10-25
43642,"Use Feature 1",2018-10-28
43646,"Sign Up",2018-12-24
43648,"Sign Up",2018-09-08
43648,"Use Feature 1",2018-09-08
43651,"Sign Up",2018-07-17
43651,"Use Feature 1",2018-07-19
43657,"Pay/Subscribe",2018-09-19
43657,"Sign Up",2018-09-10
43657,"Talk to Sales",2018-09-12
43657,"Use Feature 1",2018-09-15
43659,"Sign Up",2018-05-29
43659,"Use Feature 1",2018-05-30
43663,"Sign Up",2019-01-03
43663,"Use Feature 1",2019-01-07
43667,"Sign Up",2019-01-24
43669,"Pay/Subscribe",2018-09-02
43669,"Sign Up",2018-08-26
43669,"Talk to Sales",2018-08-27
43669,"Use Feature 1",2018-08-26
43670,"Sign Up",2018-06-26
43670,"Use Feature 1",2018-06-28
43671,"Sign Up",2018-04-10
43671,"Use Feature 1",2018-04-08
43678,"Sign Up",2018-10-02
43685,"Pay/Subscribe",2018-12-21
43685,"Sign Up",2018-12-21
43685,"Talk to Sales",2018-12-23
43685,"Use Feature 1",2018-12-23
43691,"Pay/Subscribe",2018-05-21
43691,"Sign Up",2018-05-14
43691,"Talk to Sales",2018-05-20
43691,"Use Feature 1",2018-05-16
43693,"Sign Up",2019-01-13
43695,"Pay/Subscribe",2018-07-14
43695,"Sign Up",2018-07-07
43695,"Talk to Sales",2018-07-10
43695,"Use Feature 1",2018-07-12
43709,"Sign Up",2018-10-24
43709,"Use Feature 1",2018-10-24
43710,"Sign Up",2018-11-12
43719,"Sign Up",2018-10-08
43719,"Use Feature 1",2018-10-06
43721,"Sign Up",2018-05-25
43721,"Use Feature 1",2018-05-28
43740,"Sign Up",2019-01-16
43740,"Use Feature 1",2019-01-19
43745,"Pay/Subscribe",2018-06-23
43745,"Sign Up",2018-06-18
43745,"Talk to Sales",2018-06-22
43745,"Use Feature 1",2018-06-22
43747,"Pay/Subscribe",2018-04-28
43747,"Sign Up",2018-04-24
43747,"Talk to Sales",2018-04-29
43747,"Use Feature 1",2018-04-26
43749,"Sign Up",2018-04-22
43751,"Sign Up",2018-12-23
43756,"Sign Up",2018-10-30
43760,"Pay/Subscribe",2018-12-26
43760,"Sign Up",2018-12-20
43760,"Talk to Sales",2018-12-23
43760,"Use Feature 1",2018-12-23
43763,"Pay/Subscribe",2018-09-06
43763,"Sign Up",2018-08-31
43763,"Talk to Sales",2018-09-05
43763,"Use Feature 1",2018-08-31
43768,"Sign Up",2018-11-10
43774,"Pay/Subscribe",2018-11-06
43774,"Sign Up",2018-11-02
43774,"Talk to Sales",2018-11-03
43774,"Use Feature 1",2018-11-01
43775,"Sign Up",2018-09-27
43775,"Use Feature 1",2018-09-30
43776,"Pay/Subscribe",2018-11-25
43776,"Sign Up",2018-11-22
43776,"Talk to Sales",2018-11-21
43776,"Use Feature 1",2018-11-23
43779,"Sign Up",2018-08-24
43782,"Sign Up",2019-01-31
43782,"Use Feature 1",2019-02-02
43788,"Sign Up",2018-10-26
43788,"Talk to Sales",2018-10-28
43788,"Use Feature 1",2018-10-28
43791,"Sign Up",2018-05-03
43791,"Use Feature 1",2018-05-04
43792,"Sign Up",2018-06-02
43792,"Use Feature 1",2018-06-03
43797,"Sign Up",2018-04-20
43798,"Sign Up",2018-09-05
43798,"Use Feature 1",2018-09-08
43801,"Pay/Subscribe",2018-10-19
43801,"Sign Up",2018-10-18
43801,"Talk to Sales",2018-10-20
43801,"Use Feature 1",2018-10-17
43805,"Sign Up",2019-01-13
43809,"Sign Up",2018-04-24
43816,"Pay/Subscribe",2018-07-12
43816,"Sign Up",2018-07-07
