"user_id","experiment_id","variation","first_joined_experiment","path"
36851,"Experiment 2","A",2018-07-13,"example.com/features"
36864,"Experiment 2","B",2018-07-17,"example.com/features"
36873,"Experiment 1","original",2018-06-06,"example.com"
36874,"Experiment 1","variant",2018-06-08,"example.com/pricing"
36880,"Experiment 1","original",2018-06-08,"example.com"
36882,"Experiment 1","variant",2018-06-27,"example.com"
36885,"Experiment 1","original",2018-06-24,"example.com/pricing"
36896,"Experiment 1","original",2018-07-04,"example.com/features"
36896,"Experiment 2","A",2018-07-04,"example.com/features"
36900,"Experiment 1","variant",2018-06-17,"example.com/pricing"
36902,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
36907,"Experiment 1","original",2018-06-10,"example.com"
36918,"Experiment 1","original",2018-06-18,"example.com"
36918,"Experiment 2","A",2018-06-26,"example.com/features"
36940,"Experiment 1","variant",2018-06-10,"example.com"
36942,"Experiment 2","A",2018-07-11,"example.com/features"
36954,"Experiment 1","variant",2018-06-09,"example.com/pricing"
36957,"Experiment 1","variant",2018-06-06,"example.com"
36966,"Experiment 1","original",2018-07-04,"example.com/features"
36966,"Experiment 2","B",2018-07-04,"example.com/features"
36977,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
36978,"Experiment 2","A",2018-07-13,"example.com/features"
36981,"Experiment 1","variant",2018-06-14,"example.com"
36984,"Experiment 2","B",2018-07-18,"example.com/features"
37012,"Experiment 1","original",2018-06-24,"example.com"
37021,"Experiment 1","original",2018-06-17,"example.com/features"
37021,"Experiment 2","B",2018-06-22,"example.com/features"
37022,"Experiment 1","variant",2018-06-21,"example.com/features"
37022,"Experiment 2","B",2018-06-21,"example.com/features"
37024,"Experiment 1","original",2018-06-30,"example.com/features"
37024,"Experiment 2","A",2018-06-30,"example.com/features"
37027,"Experiment 1","original",2018-06-13,"example.com/pricing"
37032,"Experiment 1","variant",2018-06-08,"example.com/pricing"
37039,"Experiment Sim Currently Running","B",2019-02-07,"example.com"
37041,"Experiment 2","A",2018-07-16,"example.com/features"
37043,"Experiment 1","variant",2018-07-05,"example.com/features"
37043,"Experiment 2","A",2018-07-05,"example.com/features"
37063,"Experiment 1","variant",2018-06-21,"example.com"
37081,"Experiment 1","variant",2018-06-07,"example.com"
37111,"Experiment 1","original",2018-06-22,"example.com/features"
37111,"Experiment 2","A",2018-06-22,"example.com/features"
37114,"Experiment 1","original",2018-07-01,"example.com/pricing"
37140,"Experiment Sim Currently Running","A",2019-02-06,"example.com"
37151,"Experiment 1","variant",2018-07-04,"example.com/pricing"
37162,"Experiment 1","original",2018-06-30,"example.com/features"
37162,"Experiment 2","A",2018-06-30,"example.com/features"
37166,"Experiment 1","variant",2018-06-05,"example.com"
37169,"Experiment 1","original",2018-07-05,"example.com"
37169,"Experiment 2","A",2018-07-11,"example.com/features"
37173,"Experiment 2","B",2018-07-12,"example.com/features"
37175,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
37179,"Experiment 1","original",2018-07-05,"example.com"
37183,"Experiment 1","original",2018-07-04,"example.com/features"
37183,"Experiment 2","A",2018-07-04,"example.com/features"
37184,"Experiment 1","variant",2018-06-18,"example.com/pricing"
37207,"Experiment 2","A",2018-07-16,"example.com/features"
37208,"Experiment Sim Currently Running","B",2019-02-04,"example.com"
37212,"Experiment 1","variant",2018-06-08,"example.com/features"
37215,"Experiment 1","original",2018-06-14,"example.com/features"
37223,"Experiment 1","variant",2018-06-20,"example.com"
37225,"Experiment 2","B",2018-07-10,"example.com/features"
37229,"Experiment Sim Currently Running","B",2019-02-03,"example.com"
37230,"Experiment 1","original",2018-06-05,"example.com/pricing"
37238,"Experiment 1","variant",2018-06-08,"example.com/features"
37242,"Experiment 1","original",2018-06-15,"example.com/pricing"
37243,"Experiment 1","original",2018-06-15,"example.com"
37261,"Experiment 1","original",2018-06-05,"example.com"
37265,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
37267,"Experiment 1","original",2018-06-19,"example.com/pricing"
37278,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
37286,"Experiment 1","variant",2018-06-07,"example.com"
37290,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
37293,"Experiment 1","original",2018-06-14,"example.com"
37293,"Experiment 2","A",2018-06-20,"example.com/features"
37299,"Experiment 1","variant",2018-07-02,"example.com/pricing"
37327,"Experiment 1","variant",2018-06-30,"example.com/pricing"
37329,"Experiment 1","original",2018-06-15,"example.com"
37331,"Experiment 1","variant",2018-06-06,"example.com/pricing"
37339,"Experiment 1","original",2018-06-24,"example.com/features"
37339,"Experiment 2","A",2018-06-24,"example.com/features"
37347,"Experiment 1","original",2018-06-12,"example.com/pricing"
37369,"Experiment 1","original",2018-06-22,"example.com"
37373,"Experiment Sim Currently Running","B",2019-02-03,"example.com"
37379,"Experiment 2","A",2018-07-17,"example.com/features"
37386,"Experiment 1","variant",2018-06-18,"example.com"
37389,"Experiment 1","variant",2018-06-05,"example.com"
37392,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
37396,"Experiment 1","original",2018-06-24,"example.com/pricing"
37401,"Experiment 1","original",2018-06-12,"example.com/features"
37415,"Experiment 1","original",2018-06-20,"example.com/features"
37415,"Experiment 2","B",2018-06-20,"example.com/features"
37422,"Experiment 1","original",2018-06-22,"example.com/pricing"
37422,"Experiment 2","B",2018-06-28,"example.com/features"
37424,"Experiment 1","original",2018-07-05,"example.com"
37435,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
37437,"Experiment 1","variant",2018-07-03,"example.com/features"
37437,"Experiment 2","B",2018-07-03,"example.com/features"
37443,"Experiment 1","variant",2018-06-10,"example.com"
37457,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
37459,"Experiment 1","variant",2018-06-25,"example.com"
37459,"Experiment 2","A",2018-06-30,"example.com/features"
37465,"Experiment 1","original",2018-06-13,"example.com"
37470,"Experiment 1","original",2018-06-23,"example.com/pricing"
37471,"Experiment 1","variant",2018-06-12,"example.com/features"
37486,"Experiment 1","original",2018-06-30,"example.com"
37500,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
37517,"Experiment 1","variant",2018-06-30,"example.com"
37529,"Experiment 1","variant",2018-06-22,"example.com"
37537,"Experiment 1","original",2018-06-13,"example.com"
37547,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
37555,"Experiment 1","original",2018-06-17,"example.com/features"
37560,"Experiment 1","variant",2018-06-05,"example.com/pricing"
37563,"Experiment 1","original",2018-07-02,"example.com/features"
37563,"Experiment 2","A",2018-07-02,"example.com/features"
37566,"Experiment 1","variant",2018-06-05,"example.com/pricing"
37582,"Experiment 1","variant",2018-07-05,"example.com"
37584,"Experiment 1","original",2018-06-24,"example.com/pricing"
37584,"Experiment 2","A",2018-07-03,"example.com/features"
37606,"Experiment 1","original",2018-06-07,"example.com/pricing"
37616,"Experiment 1","variant",2018-06-18,"example.com"
37616,"Experiment 2","B",2018-06-21,"example.com/features"
37618,"Experiment 1","variant",2018-06-18,"example.com/features"
37618,"Experiment 2","B",2018-06-23,"example.com/features"
37634,"Experiment 1","original",2018-06-27,"example.com"
37643,"Experiment 1","variant",2018-06-27,"example.com"
37646,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
37653,"Experiment 1","variant",2018-06-23,"example.com/features"
37653,"Experiment 2","B",2018-06-23,"example.com/features"
37663,"Experiment 2","B",2018-07-17,"example.com/features"
37667,"Experiment 2","A",2018-07-18,"example.com/features"
37669,"Experiment 1","original",2018-06-26,"example.com"
37669,"Experiment 2","A",2018-06-29,"example.com/features"
37672,"Experiment 1","variant",2018-06-21,"example.com/pricing"
37677,"Experiment 1","original",2018-06-15,"example.com/pricing"
37682,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
37684,"Experiment 1","original",2018-06-19,"example.com"
37690,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
37691,"Experiment 1","original",2018-06-19,"example.com/features"
37692,"Experiment 1","variant",2018-06-13,"example.com"
37709,"Experiment 1","variant",2018-06-26,"example.com"
37712,"Experiment 2","A",2018-07-11,"example.com/features"
37717,"Experiment 1","original",2018-06-23,"example.com"
37718,"Experiment 1","original",2018-06-08,"example.com/pricing"
37721,"Experiment 1","variant",2018-06-14,"example.com"
37727,"Experiment 1","original",2018-06-23,"example.com/pricing"
37753,"Experiment 1","original",2018-06-15,"example.com"
37764,"Experiment 1","variant",2018-06-24,"example.com/features"
37764,"Experiment 2","B",2018-06-24,"example.com/features"
37770,"Experiment 1","variant",2018-06-22,"example.com"
37781,"Experiment 1","original",2018-06-25,"example.com/pricing"
37788,"Experiment 1","original",2018-06-19,"example.com"
37788,"Experiment 2","A",2018-06-22,"example.com/features"
37789,"Experiment 1","variant",2018-06-12,"example.com/features"
37803,"Experiment 1","original",2018-06-19,"example.com"
37806,"Experiment 1","original",2018-06-11,"example.com/features"
37824,"Experiment 2","B",2018-07-17,"example.com/features"
37838,"Experiment 1","original",2018-06-30,"example.com"
37838,"Experiment 2","A",2018-07-04,"example.com/features"
37849,"Experiment 1","original",2018-07-01,"example.com"
37853,"Experiment 2","A",2018-07-19,"example.com/features"
37857,"Experiment 1","original",2018-06-09,"example.com"
37860,"Experiment 1","variant",2018-06-19,"example.com"
37865,"Experiment 1","variant",2018-06-17,"example.com/features"
37885,"Experiment 1","variant",2018-06-05,"example.com/pricing"
37887,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
37916,"Experiment 1","variant",2018-06-09,"example.com/features"
37917,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
37923,"Experiment 1","variant",2018-06-27,"example.com"
37934,"Experiment Sim Currently Running","A",2019-02-02,"example.com"
37938,"Experiment 1","original",2018-06-14,"example.com"
37946,"Experiment 1","variant",2018-06-21,"example.com"
37946,"Experiment 2","A",2018-06-25,"example.com/features"
37947,"Experiment 2","A",2018-07-09,"example.com/features"
37948,"Experiment 1","variant",2018-06-14,"example.com"
37959,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
37962,"Experiment 1","original",2018-06-20,"example.com"
37969,"Experiment 1","variant",2018-06-23,"example.com/pricing"
37981,"Experiment 1","variant",2018-06-19,"example.com"
37983,"Experiment 1","original",2018-06-14,"example.com/features"
37994,"Experiment 2","A",2018-07-16,"example.com/features"
37995,"Experiment 2","B",2018-07-10,"example.com/features"
38005,"Experiment 1","original",2018-07-01,"example.com"
38007,"Experiment 1","original",2018-06-22,"example.com"
38007,"Experiment 2","A",2018-06-27,"example.com/features"
38021,"Experiment 1","variant",2018-06-10,"example.com"
38032,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
38034,"Experiment 1","original",2018-07-04,"example.com/features"
38034,"Experiment 2","A",2018-07-04,"example.com/features"
38035,"Experiment 2","B",2018-07-18,"example.com/features"
38043,"Experiment 1","variant",2018-06-12,"example.com"
38046,"Experiment 1","original",2018-06-15,"example.com/features"
38050,"Experiment 1","original",2018-06-19,"example.com/features"
38050,"Experiment 2","A",2018-06-21,"example.com/features"
38053,"Experiment 1","original",2018-06-05,"example.com/pricing"
38072,"Experiment 1","original",2018-06-26,"example.com/pricing"
38073,"Experiment 1","original",2018-06-17,"example.com"
38089,"Experiment 1","variant",2018-06-16,"example.com/features"
38091,"Experiment 1","variant",2018-07-04,"example.com/features"
38091,"Experiment 2","A",2018-07-04,"example.com/features"
38095,"Experiment 2","A",2018-07-11,"example.com/features"
38097,"Experiment 1","original",2018-06-24,"example.com"
38103,"Experiment Sim Currently Running","B",2019-02-08,"example.com"
38110,"Experiment 2","A",2018-07-17,"example.com/features"
38112,"Experiment Sim Currently Running","A",2019-02-03,"example.com"
38116,"Experiment 1","variant",2018-07-03,"example.com/features"
38116,"Experiment 2","B",2018-07-03,"example.com/features"
38122,"Experiment 1","original",2018-06-08,"example.com"
38127,"Experiment 1","variant",2018-06-18,"example.com"
38128,"Experiment 1","variant",2018-06-29,"example.com/pricing"
38133,"Experiment 2","B",2018-07-12,"example.com/features"
38138,"Experiment 1","original",2018-06-28,"example.com"
38142,"Experiment 1","variant",2018-07-01,"example.com/pricing"
38142,"Experiment 2","B",2018-07-04,"example.com/features"
38144,"Experiment 2","A",2018-07-11,"example.com/features"
38149,"Experiment 1","original",2018-06-17,"example.com"
38158,"Experiment 2","A",2018-07-12,"example.com/features"
38160,"Experiment 1","variant",2018-06-19,"example.com/pricing"
38160,"Experiment 2","A",2018-06-20,"example.com/features"
38164,"Experiment 1","variant",2018-06-19,"example.com/features"
38164,"Experiment 2","B",2018-06-21,"example.com/features"
38170,"Experiment 1","original",2018-06-07,"example.com"
38171,"Experiment 1","original",2018-06-05,"example.com/features"
38173,"Experiment 1","original",2018-07-04,"example.com/features"
38173,"Experiment 2","A",2018-07-04,"example.com/features"
38186,"Experiment 1","variant",2018-07-05,"example.com"
38192,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
38195,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
38211,"Experiment Sim Currently Running","A",2019-01-31,"example.com"
38213,"Experiment 1","original",2018-06-20,"example.com/pricing"
38217,"Experiment 1","variant",2018-07-04,"example.com"
38222,"Experiment 1","original",2018-07-03,"example.com/features"
38222,"Experiment 2","A",2018-07-03,"example.com/features"
38224,"Experiment 1","variant",2018-06-12,"example.com"
38241,"Experiment 1","original",2018-06-12,"example.com"
38243,"Experiment 1","original",2018-06-06,"example.com/pricing"
38246,"Experiment 1","original",2018-07-03,"example.com"
38259,"Experiment 1","variant",2018-06-05,"example.com/pricing"
38264,"Experiment 2","B",2018-07-17,"example.com/features"
38265,"Experiment 2","B",2018-07-09,"example.com/features"
38267,"Experiment 1","original",2018-06-20,"example.com/pricing"
38270,"Experiment 1","variant",2018-06-19,"example.com"
38274,"Experiment 1","variant",2018-06-05,"example.com"
38276,"Experiment 1","variant",2018-07-02,"example.com"
38278,"Experiment 1","original",2018-06-19,"example.com"
38281,"Experiment 1","original",2018-06-15,"example.com"
38282,"Experiment 1","variant",2018-06-05,"example.com/features"
38284,"Experiment 1","variant",2018-07-04,"example.com/pricing"
38285,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
38302,"Experiment 1","variant",2018-06-14,"example.com"
38316,"Experiment 1","original",2018-06-18,"example.com/features"
38316,"Experiment 2","B",2018-06-28,"example.com/features"
38319,"Experiment 1","original",2018-06-17,"example.com"
38331,"Experiment 1","original",2018-06-07,"example.com/features"
38339,"Experiment 1","variant",2018-06-13,"example.com/pricing"
38347,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
38348,"Experiment 1","variant",2018-06-08,"example.com/features"
38351,"Experiment 1","variant",2018-06-06,"example.com"
38353,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
38354,"Experiment 2","B",2018-07-14,"example.com/features"
38360,"Experiment 1","original",2018-07-02,"example.com/pricing"
38371,"Experiment 1","original",2018-06-29,"example.com/pricing"
38371,"Experiment 2","A",2018-07-04,"example.com/features"
38389,"Experiment 2","B",2018-07-10,"example.com/features"
38398,"Experiment 1","variant",2018-06-13,"example.com/features"
38416,"Experiment 1","original",2018-06-07,"example.com"
38424,"Experiment 1","original",2018-06-28,"example.com"
38434,"Experiment 2","B",2018-07-10,"example.com/features"
38435,"Experiment 2","A",2018-07-07,"example.com/features"
38444,"Experiment 1","original",2018-06-25,"example.com/pricing"
38474,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
38482,"Experiment 1","variant",2018-07-01,"example.com"
38486,"Experiment 1","variant",2018-06-21,"example.com"
38488,"Experiment 1","original",2018-06-17,"example.com"
38494,"Experiment 1","original",2018-06-14,"example.com/features"
38496,"Experiment 2","B",2018-07-11,"example.com/features"
38499,"Experiment 1","variant",2018-06-15,"example.com/features"
38502,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
38536,"Experiment 1","variant",2018-06-29,"example.com"
38540,"Experiment Sim Currently Running","B",2019-02-01,"example.com"
38547,"Experiment 1","variant",2018-07-05,"example.com/pricing"
38554,"Experiment 2","A",2018-07-13,"example.com/features"
38559,"Experiment 1","original",2018-06-20,"example.com"
38563,"Experiment 2","B",2018-07-18,"example.com/features"
38573,"Experiment 2","B",2018-07-10,"example.com/features"
38579,"Experiment 1","original",2018-06-26,"example.com/features"
38579,"Experiment 2","A",2018-06-26,"example.com/features"
38592,"Experiment 1","variant",2018-06-23,"example.com"
38601,"Experiment 1","variant",2018-07-01,"example.com"
38609,"Experiment 1","original",2018-06-28,"example.com"
38620,"Experiment 1","original",2018-06-16,"example.com/pricing"
38623,"Experiment 1","original",2018-06-28,"example.com"
38627,"Experiment 1","variant",2018-06-22,"example.com/features"
38627,"Experiment 2","A",2018-06-22,"example.com/features"
38633,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
38638,"Experiment 1","variant",2018-06-24,"example.com"
38655,"Experiment 1","original",2018-06-09,"example.com"
38681,"Experiment 1","variant",2018-06-26,"example.com/pricing"
38685,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
38698,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
38702,"Experiment 1","original",2018-06-17,"example.com"
38703,"Experiment 1","original",2018-06-11,"example.com"
38704,"Experiment 1","variant",2018-06-23,"example.com"
38704,"Experiment 2","B",2018-06-27,"example.com/features"
38715,"Experiment 1","original",2018-06-30,"example.com/pricing"
38723,"Experiment 1","original",2018-06-20,"example.com/features"
38723,"Experiment 2","B",2018-06-20,"example.com/features"
38733,"Experiment Sim Currently Running","B",2019-02-03,"example.com"
38734,"Experiment 1","variant",2018-06-08,"example.com"
38737,"Experiment 1","variant",2018-06-06,"example.com"
38752,"Experiment 1","original",2018-06-09,"example.com"
38759,"Experiment 1","variant",2018-06-27,"example.com/pricing"
38759,"Experiment 2","A",2018-07-05,"example.com/features"
38760,"Experiment 1","variant",2018-07-02,"example.com"
38760,"Experiment 2","A",2018-07-06,"example.com/features"
38761,"Experiment 1","variant",2018-06-13,"example.com/features"
38770,"Experiment 1","original",2018-06-11,"example.com"
38783,"Experiment Sim Currently Running","B",2019-01-31,"example.com"
38797,"Experiment 1","variant",2018-06-24,"example.com"
38799,"Experiment 1","original",2018-06-06,"example.com"
38818,"Experiment 1","original",2018-06-16,"example.com/pricing"
38818,"Experiment 2","A",2018-06-24,"example.com/features"
38820,"Experiment 1","original",2018-06-11,"example.com/pricing"
38841,"Experiment 1","original",2018-06-09,"example.com/features"
38842,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
38847,"Experiment 2","A",2018-07-13,"example.com/features"
38881,"Experiment 1","variant",2018-06-11,"example.com/features"
38883,"Experiment 1","original",2018-06-07,"example.com/pricing"
38899,"Experiment 1","variant",2018-06-05,"example.com"
38900,"Experiment 2","B",2018-07-15,"example.com/features"
38912,"Experiment 1","original",2018-06-10,"example.com/features"
38916,"Experiment 1","variant",2018-07-05,"example.com"
38920,"Experiment 1","original",2018-06-10,"example.com/features"
38932,"Experiment 1","original",2018-06-10,"example.com/features"
38936,"Experiment 1","variant",2018-06-11,"example.com"
38946,"Experiment 1","original",2018-07-04,"example.com/pricing"
38946,"Experiment 2","A",2018-07-10,"example.com/features"
38952,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
38979,"Experiment 2","A",2018-07-16,"example.com/features"
38984,"Experiment 1","variant",2018-06-19,"example.com/pricing"
38994,"Experiment 1","variant",2018-06-12,"example.com/pricing"
39006,"Experiment 1","variant",2018-07-02,"example.com/pricing"
39015,"Experiment 1","variant",2018-06-11,"example.com"
39030,"Experiment 1","original",2018-07-02,"example.com"
39030,"Experiment 2","B",2018-07-04,"example.com/features"
39031,"Experiment 1","variant",2018-07-03,"example.com"
39040,"Experiment 1","variant",2018-06-12,"example.com/pricing"
39049,"Experiment 2","B",2018-07-16,"example.com/features"
39055,"Experiment 1","variant",2018-06-26,"example.com/features"
39055,"Experiment 2","B",2018-06-26,"example.com/features"
39056,"Experiment 1","variant",2018-06-30,"example.com/pricing"
39074,"Experiment 2","A",2018-07-10,"example.com/features"
39080,"Experiment 1","variant",2018-07-01,"example.com/pricing"
39080,"Experiment 2","B",2018-07-09,"example.com/features"
39090,"Experiment 1","variant",2018-06-19,"example.com"
39093,"Experiment 1","original",2018-06-19,"example.com/pricing"
39093,"Experiment 2","A",2018-06-21,"example.com/features"
39105,"Experiment 1","original",2018-06-08,"example.com"
39106,"Experiment 1","variant",2018-06-15,"example.com"
39111,"Experiment 1","variant",2018-06-07,"example.com/pricing"
39122,"Experiment Sim Currently Running","A",2019-02-11,"example.com"
39125,"Experiment 1","original",2018-06-05,"example.com/features"
39139,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
39145,"Experiment 1","original",2018-06-08,"example.com/pricing"
39149,"Experiment 1","variant",2018-06-23,"example.com"
39156,"Experiment 1","original",2018-06-08,"example.com/pricing"
39160,"Experiment 1","original",2018-06-17,"example.com/pricing"
39160,"Experiment 2","A",2018-06-21,"example.com/features"
39175,"Experiment 1","original",2018-07-01,"example.com/features"
39175,"Experiment 2","A",2018-07-01,"example.com/features"
39184,"Experiment 1","original",2018-06-10,"example.com"
39193,"Experiment 2","B",2018-07-12,"example.com/features"
39209,"Experiment 2","A",2018-07-17,"example.com/features"
39215,"Experiment 2","A",2018-07-14,"example.com/features"
39218,"Experiment 1","variant",2018-07-01,"example.com"
39226,"Experiment 1","original",2018-06-21,"example.com"
39234,"Experiment 1","original",2018-06-07,"example.com/pricing"
39240,"Experiment 1","variant",2018-06-08,"example.com"
39251,"Experiment 1","original",2018-06-07,"example.com/pricing"
39253,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
39263,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
39264,"Experiment 1","original",2018-06-23,"example.com/features"
39264,"Experiment 2","A",2018-06-23,"example.com/features"
39265,"Experiment 1","variant",2018-06-07,"example.com"
39267,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
39274,"Experiment 1","variant",2018-06-05,"example.com/features"
39283,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
39285,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
39297,"Experiment 1","variant",2018-06-30,"example.com/features"
39297,"Experiment 2","A",2018-06-30,"example.com/features"
39304,"Experiment 1","original",2018-06-10,"example.com"
39310,"Experiment 1","variant",2018-07-04,"example.com"
39310,"Experiment 2","B",2018-07-14,"example.com/features"
39311,"Experiment 1","original",2018-06-09,"example.com"
39323,"Experiment 1","original",2018-06-11,"example.com"
39324,"Experiment 1","variant",2018-06-29,"example.com/pricing"
39324,"Experiment 2","A",2018-07-02,"example.com/features"
39351,"Experiment 1","original",2018-06-07,"example.com/pricing"
39360,"Experiment 2","B",2018-07-12,"example.com/features"
39369,"Experiment 1","variant",2018-06-09,"example.com/features"
39370,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
39390,"Experiment 1","original",2018-07-01,"example.com/features"
39390,"Experiment 2","B",2018-07-01,"example.com/features"
39429,"Experiment 1","variant",2018-06-14,"example.com/pricing"
39452,"Experiment 1","variant",2018-07-01,"example.com"
39454,"Experiment 1","variant",2018-06-15,"example.com/features"
39457,"Experiment 1","original",2018-06-10,"example.com/pricing"
39473,"Experiment 1","original",2018-06-19,"example.com/pricing"
39473,"Experiment 2","B",2018-06-23,"example.com/features"
39481,"Experiment 1","variant",2018-06-28,"example.com/features"
39481,"Experiment 2","B",2018-06-28,"example.com/features"
39486,"Experiment 2","A",2018-07-09,"example.com/features"
39491,"Experiment 1","variant",2018-06-09,"example.com/pricing"
39493,"Experiment 1","variant",2018-06-07,"example.com"
39496,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
39497,"Experiment 1","variant",2018-06-24,"example.com"
39498,"Experiment 1","variant",2018-06-07,"example.com"
39502,"Experiment 1","variant",2018-06-07,"example.com"
39506,"Experiment 1","variant",2018-06-22,"example.com/features"
39506,"Experiment 2","A",2018-06-22,"example.com/features"
39511,"Experiment 1","variant",2018-06-23,"example.com"
39513,"Experiment 1","original",2018-06-29,"example.com"
39514,"Experiment 2","A",2018-07-13,"example.com/features"
39515,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
39525,"Experiment 2","A",2018-07-06,"example.com/features"
39527,"Experiment 1","original",2018-06-10,"example.com/pricing"
39537,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
39549,"Experiment 1","variant",2018-06-29,"example.com"
39549,"Experiment 2","A",2018-07-04,"example.com/features"
39560,"Experiment 1","variant",2018-06-07,"example.com"
39561,"Experiment 1","original",2018-06-14,"example.com"
39565,"Experiment 2","B",2018-07-14,"example.com/features"
39571,"Experiment Sim Currently Running","A",2019-02-01,"example.com"
39575,"Experiment 1","variant",2018-06-23,"example.com"
39576,"Experiment 1","variant",2018-07-02,"example.com/features"
39576,"Experiment 2","B",2018-07-02,"example.com/features"
39584,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
39593,"Experiment 1","original",2018-06-05,"example.com/features"
39607,"Experiment 2","B",2018-07-14,"example.com/features"
39608,"Experiment 1","original",2018-06-22,"example.com"
39665,"Experiment 1","original",2018-06-05,"example.com/features"
39667,"Experiment 1","original",2018-06-23,"example.com"
39668,"Experiment 2","B",2018-07-12,"example.com/features"
39670,"Experiment 1","original",2018-06-11,"example.com"
39670,"Experiment 2","A",2018-06-21,"example.com/features"
39673,"Experiment 1","original",2018-06-15,"example.com"
39686,"Experiment 2","B",2018-07-13,"example.com/features"
39691,"Experiment 1","variant",2018-07-02,"example.com/pricing"
39708,"Experiment 1","original",2018-06-20,"example.com"
39727,"Experiment 1","variant",2018-06-19,"example.com"
39732,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
39734,"Experiment 1","variant",2018-06-27,"example.com/pricing"
39734,"Experiment 2","A",2018-07-03,"example.com/features"
39736,"Experiment 1","original",2018-06-26,"example.com/pricing"
39736,"Experiment 2","A",2018-06-29,"example.com/features"
39739,"Experiment 1","original",2018-06-23,"example.com/features"
39739,"Experiment 2","A",2018-06-23,"example.com/features"
39756,"Experiment 1","variant",2018-07-01,"example.com/pricing"
39757,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
39762,"Experiment 1","variant",2018-06-11,"example.com/pricing"
39763,"Experiment 1","original",2018-06-19,"example.com/features"
39770,"Experiment 1","original",2018-06-06,"example.com/features"
39772,"Experiment 1","variant",2018-06-29,"example.com/features"
39772,"Experiment 2","B",2018-06-29,"example.com/features"
39785,"Experiment 2","B",2018-07-17,"example.com/features"
39791,"Experiment 1","variant",2018-06-22,"example.com/pricing"
39792,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
39798,"Experiment 2","B",2018-07-07,"example.com/features"
39810,"Experiment 1","variant",2018-07-03,"example.com/features"
39810,"Experiment 2","B",2018-07-03,"example.com/features"
39811,"Experiment 1","original",2018-06-18,"example.com/pricing"
39811,"Experiment 2","A",2018-06-23,"example.com/features"
39824,"Experiment 1","variant",2018-06-28,"example.com/features"
39824,"Experiment 2","A",2018-06-28,"example.com/features"
39831,"Experiment 1","original",2018-06-09,"example.com/pricing"
39853,"Experiment 1","original",2018-06-18,"example.com"
39861,"Experiment 2","A",2018-07-08,"example.com/features"
39864,"Experiment 1","variant",2018-06-13,"example.com/pricing"
39872,"Experiment 1","original",2018-07-04,"example.com/features"
39872,"Experiment 2","B",2018-07-04,"example.com/features"
39873,"Experiment 2","A",2018-07-11,"example.com/features"
39881,"Experiment 1","original",2018-06-25,"example.com"
39884,"Experiment 1","original",2018-06-05,"example.com/features"
39886,"Experiment 1","original",2018-06-28,"example.com"
39891,"Experiment 2","B",2018-07-08,"example.com/features"
39904,"Experiment 1","original",2018-06-17,"example.com"
39906,"Experiment 1","variant",2018-06-14,"example.com/pricing"
39911,"Experiment 1","variant",2018-06-25,"example.com"
39916,"Experiment 1","variant",2018-06-05,"example.com/features"
39918,"Experiment 1","original",2018-07-04,"example.com/pricing"
