"user_id","metric_id","conversion_date"
36002,"Sign Up",2018-10-16
36002,"Talk to Sales",2018-10-17
36002,"Use Feature 1",2018-10-18
36002,"Pay/Subscribe",2018-10-23
36004,"Sign Up",2018-11-13
36004,"Use Feature 1",2018-11-16
36006,"Sign Up",2018-12-21
36006,"Talk to Sales",2018-12-24
36006,"Use Feature 1",2018-12-24
36006,"Pay/Subscribe",2018-12-29
36012,"Sign Up",2018-05-09
36012,"Use Feature 1",2018-05-10
36012,"Talk to Sales",2018-05-13
36012,"Pay/Subscribe",2018-05-14
36016,"Sign Up",2018-06-05
36017,"Use Feature 1",2018-11-19
36017,"Sign Up",2018-11-20
36026,"Sign Up",2018-12-11
36026,"Use Feature 1",2018-12-13
36026,"Talk to Sales",2018-12-16
36026,"Pay/Subscribe",2018-12-18
36027,"Sign Up",2019-01-05
36027,"Use Feature 1",2019-01-06
36029,"Sign Up",2018-08-30
36044,"Sign Up",2018-11-27
36044,"Use Feature 1",2018-12-01
36049,"Sign Up",2018-12-25
36055,"Sign Up",2019-01-18
36055,"Use Feature 1",2019-01-19
36055,"Talk to Sales",2019-01-23
36055,"Pay/Subscribe",2019-01-26
36056,"Sign Up",2019-01-27
36056,"Use Feature 1",2019-01-29
36062,"Sign Up",2018-12-26
36062,"Talk to Sales",2018-12-28
36062,"Use Feature 1",2018-12-28
36067,"Use Feature 1",2018-06-06
36067,"Sign Up",2018-06-08
36070,"Sign Up",2018-05-13
36072,"Use Feature 1",2018-12-14
36072,"Sign Up",2018-12-16
36072,"Pay/Subscribe",2018-12-19
36072,"Talk to Sales",2018-12-19
36073,"Sign Up",2018-09-05
36073,"Use Feature 1",2018-09-07
36078,"Sign Up",2019-01-30
36078,"Use Feature 1",2019-02-03
36078,"Talk to Sales",2019-02-04
36078,"Pay/Subscribe",2019-02-06
36085,"Sign Up",2018-09-27
36085,"Use Feature 1",2018-09-27
36085,"Talk to Sales",2018-10-02
36087,"Sign Up",2018-07-11
36087,"Use Feature 1",2018-07-13
36089,"Sign Up",2018-10-31
36089,"Talk to Sales",2018-11-02
36089,"Use Feature 1",2018-11-02
36089,"Pay/Subscribe",2018-11-07
36091,"Sign Up",2018-06-12
36091,"Use Feature 1",2018-06-13
36091,"Talk to Sales",2018-06-16
36091,"Pay/Subscribe",2018-06-18
36093,"Sign Up",2018-05-03
36093,"Use Feature 1",2018-05-08
36095,"Sign Up",2018-12-03
36095,"Use Feature 1",2018-12-03
36100,"Sign Up",2018-12-20
36105,"Sign Up",2018-09-01
36107,"Sign Up",2018-04-19
36119,"Sign Up",2018-05-21
36119,"Use Feature 1",2018-05-22
36124,"Use Feature 1",2018-05-24
36124,"Sign Up",2018-05-28
36127,"Sign Up",2018-11-02
36129,"Sign Up",2018-12-03
36129,"Use Feature 1",2018-12-06
36132,"Use Feature 1",2018-11-22
36132,"Sign Up",2018-11-24
36132,"Talk to Sales",2018-11-25
36132,"Pay/Subscribe",2018-11-30
36135,"Use Feature 1",2018-09-29
36135,"Sign Up",2018-09-30
36136,"Sign Up",2019-01-01
36139,"Sign Up",2018-08-12
36140,"Sign Up",2018-07-05
36140,"Use Feature 1",2018-07-07
36141,"Sign Up",2018-06-25
36141,"Use Feature 1",2018-06-26
36141,"Pay/Subscribe",2018-06-27
36141,"Talk to Sales",2018-06-28
36158,"Sign Up",2018-05-22
36158,"Use Feature 1",2018-05-22
36158,"Talk to Sales",2018-05-26
36159,"Sign Up",2018-07-01
36161,"Sign Up",2018-12-25
36161,"Pay/Subscribe",2018-12-27
36161,"Use Feature 1",2018-12-29
36161,"Talk to Sales",2018-12-31
36168,"Sign Up",2018-04-29
36168,"Use Feature 1",2018-05-01
36170,"Use Feature 1",2018-06-24
36170,"Sign Up",2018-06-25
36180,"Sign Up",2019-01-16
36180,"Use Feature 1",2019-01-17
36184,"Sign Up",2018-05-02
36184,"Talk to Sales",2018-05-05
36184,"Use Feature 1",2018-05-05
36193,"Sign Up",2018-09-06
36193,"Talk to Sales",2018-09-06
36193,"Use Feature 1",2018-09-06
36193,"Pay/Subscribe",2018-09-12
36198,"Sign Up",2018-07-08
36198,"Talk to Sales",2018-07-13
36198,"Use Feature 1",2018-07-13
36198,"Pay/Subscribe",2018-07-19
36203,"Sign Up",2019-01-09
36203,"Use Feature 1",2019-01-11
36203,"Talk to Sales",2019-01-13
36204,"Sign Up",2018-10-24
36212,"Sign Up",2018-04-28
36212,"Talk to Sales",2018-05-03
36212,"Use Feature 1",2018-05-03
36212,"Pay/Subscribe",2018-05-04
36219,"Sign Up",2018-05-07
36219,"Use Feature 1",2018-05-10
36221,"Sign Up",2018-05-25
36221,"Talk to Sales",2018-05-25
36221,"Use Feature 1",2018-05-29
36221,"Pay/Subscribe",2018-05-31
36226,"Sign Up",2018-05-09
36231,"Sign Up",2018-12-01
36231,"Use Feature 1",2018-12-01
36231,"Talk to Sales",2018-12-07
36231,"Pay/Subscribe",2018-12-08
36234,"Sign Up",2018-08-23
36235,"Sign Up",2018-08-31
36235,"Use Feature 1",2018-09-01
36241,"Sign Up",2019-01-02
36241,"Use Feature 1",2019-01-07
36246,"Sign Up",2018-10-01
36246,"Use Feature 1",2018-10-03
36248,"Sign Up",2018-09-18
36248,"Use Feature 1",2018-09-19
36249,"Sign Up",2018-08-30
36249,"Use Feature 1",2018-08-30
36249,"Talk to Sales",2018-09-01
36249,"Pay/Subscribe",2018-09-06
36254,"Sign Up",2018-07-14
36259,"Use Feature 1",2018-04-25
36259,"Sign Up",2018-04-26
36261,"Use Feature 1",2018-12-02
36261,"Sign Up",2018-12-03
36261,"Talk to Sales",2018-12-07
36267,"Sign Up",2018-07-01
36267,"Use Feature 1",2018-07-03
36267,"Talk to Sales",2018-07-05
36269,"Sign Up",2018-06-15
36269,"Use Feature 1",2018-06-18
36269,"Talk to Sales",2018-06-19
36269,"Pay/Subscribe",2018-06-21
36276,"Sign Up",2018-09-06
36276,"Use Feature 1",2018-09-08
36278,"Use Feature 1",2018-09-10
36278,"Sign Up",2018-09-11
36282,"Sign Up",2018-09-02
36282,"Use Feature 1",2018-09-02
36282,"Talk to Sales",2018-09-06
36283,"Talk to Sales",2018-06-21
36283,"Use Feature 1",2018-06-23
36283,"Sign Up",2018-06-24
36284,"Sign Up",2018-05-17
36284,"Use Feature 1",2018-05-18
36284,"Talk to Sales",2018-05-22
36284,"Pay/Subscribe",2018-05-27
36292,"Sign Up",2018-08-28
36293,"Sign Up",2018-08-28
36293,"Use Feature 1",2018-09-01
36293,"Pay/Subscribe",2018-09-03
36293,"Talk to Sales",2018-09-03
36295,"Sign Up",2018-12-11
36295,"Use Feature 1",2018-12-14
36297,"Sign Up",2019-01-06
36304,"Sign Up",2018-12-06
36304,"Use Feature 1",2018-12-09
36304,"Talk to Sales",2018-12-10
36310,"Use Feature 1",2018-12-07
36310,"Sign Up",2018-12-08
36312,"Sign Up",2018-08-30
36312,"Use Feature 1",2018-09-01
36312,"Talk to Sales",2018-09-04
36313,"Sign Up",2018-07-24
36313,"Use Feature 1",2018-07-28
36317,"Sign Up",2019-01-24
36326,"Sign Up",2018-07-21
36328,"Sign Up",2018-10-15
36328,"Use Feature 1",2018-10-16
36337,"Sign Up",2018-09-26
36337,"Use Feature 1",2018-09-26
36337,"Talk to Sales",2018-09-29
36337,"Pay/Subscribe",2018-10-01
36342,"Sign Up",2018-06-30
36342,"Talk to Sales",2018-06-30
36342,"Use Feature 1",2018-07-01
36343,"Sign Up",2018-11-13
36343,"Use Feature 1",2018-11-18
36347,"Sign Up",2018-07-20
36347,"Use Feature 1",2018-07-25
36356,"Sign Up",2018-11-04
36356,"Use Feature 1",2018-11-05
36356,"Talk to Sales",2018-11-06
36356,"Pay/Subscribe",2018-11-07
36363,"Sign Up",2018-04-15
36364,"Sign Up",2018-08-01
36365,"Sign Up",2018-11-10
36365,"Use Feature 1",2018-11-10
36365,"Talk to Sales",2018-11-12
36365,"Pay/Subscribe",2018-11-14
36374,"Sign Up",2018-07-09
36374,"Use Feature 1",2018-07-12
36381,"Sign Up",2018-08-18
36381,"Use Feature 1",2018-08-20
36381,"Pay/Subscribe",2018-08-24
36381,"Talk to Sales",2018-08-26
36384,"Sign Up",2018-05-11
36389,"Sign Up",2019-01-02
36393,"Sign Up",2018-09-12
36395,"Sign Up",2018-04-25
36407,"Sign Up",2018-07-19
36407,"Talk to Sales",2018-07-20
36407,"Use Feature 1",2018-07-20
36409,"Sign Up",2018-05-06
36409,"Use Feature 1",2018-05-07
36409,"Pay/Subscribe",2018-05-09
36409,"Talk to Sales",2018-05-09
36414,"Sign Up",2018-08-27
36418,"Sign Up",2018-07-30
36418,"Use Feature 1",2018-08-03
36418,"Pay/Subscribe",2018-08-06
36418,"Talk to Sales",2018-08-08
36419,"Sign Up",2018-12-26
36419,"Use Feature 1",2018-12-27
36420,"Sign Up",2018-11-20
36420,"Use Feature 1",2018-11-21
36423,"Sign Up",2018-10-20
36423,"Use Feature 1",2018-10-21
36425,"Sign Up",2018-08-12
36425,"Use Feature 1",2018-08-12
36426,"Sign Up",2018-06-27
36426,"Use Feature 1",2018-06-28
36430,"Sign Up",2018-11-05
36432,"Sign Up",2018-09-14
36433,"Sign Up",2018-11-30
36435,"Sign Up",2019-01-28
36440,"Sign Up",2018-05-28
36442,"Use Feature 1",2018-12-17
36442,"Sign Up",2018-12-20
36443,"Sign Up",2018-11-13
36448,"Sign Up",2018-12-24
36451,"Sign Up",2018-09-04
36453,"Sign Up",2018-08-28
36453,"Use Feature 1",2018-08-28
36453,"Talk to Sales",2018-08-29
36453,"Pay/Subscribe",2018-09-01
36461,"Sign Up",2018-08-14
36466,"Sign Up",2018-06-03
36468,"Sign Up",2018-04-12
36468,"Use Feature 1",2018-04-12
36469,"Sign Up",2018-06-05
36471,"Sign Up",2018-09-08
36472,"Sign Up",2018-10-09
36474,"Use Feature 1",2018-04-22
36474,"Sign Up",2018-04-23
36478,"Sign Up",2018-04-26
36478,"Use Feature 1",2018-04-27
36484,"Sign Up",2018-12-12
36484,"Use Feature 1",2018-12-16
36486,"Use Feature 1",2018-12-07
36486,"Sign Up",2018-12-08
36486,"Pay/Subscribe",2018-12-10
36486,"Talk to Sales",2018-12-15
36488,"Use Feature 1",2018-10-01
36488,"Sign Up",2018-10-02
36501,"Sign Up",2018-07-31
36504,"Sign Up",2018-07-14
36512,"Sign Up",2019-01-18
36520,"Sign Up",2018-12-16
36520,"Use Feature 1",2018-12-17
36525,"Sign Up",2018-05-12
36525,"Use Feature 1",2018-05-12
36528,"Sign Up",2018-10-16
36528,"Use Feature 1",2018-10-17
36530,"Sign Up",2018-05-01
36530,"Use Feature 1",2018-05-03
36532,"Use Feature 1",2018-06-04
36532,"Sign Up",2018-06-05
36532,"Talk to Sales",2018-06-05
36532,"Pay/Subscribe",2018-06-06
36534,"Sign Up",2018-09-22
36535,"Sign Up",2018-11-13
36541,"Sign Up",2018-07-09
36547,"Sign Up",2018-05-01
36547,"Use Feature 1",2018-05-03
36547,"Talk to Sales",2018-05-04
36547,"Pay/Subscribe",2018-05-06
36549,"Sign Up",2018-11-09
36549,"Use Feature 1",2018-11-11
36552,"Sign Up",2018-08-18
36552,"Talk to Sales",2018-08-23
36552,"Pay/Subscribe",2018-08-24
36552,"Use Feature 1",2018-08-24
36553,"Talk to Sales",2018-08-07
36553,"Use Feature 1",2018-08-07
36553,"Pay/Subscribe",2018-08-09
36553,"Sign Up",2018-08-10
36556,"Sign Up",2019-01-12
36556,"Use Feature 1",2019-01-15
36562,"Sign Up",2018-04-22
36562,"Use Feature 1",2018-04-26
36562,"Pay/Subscribe",2018-04-28
36562,"Talk to Sales",2018-04-28
36564,"Talk to Sales",2019-01-15
36564,"Use Feature 1",2019-01-16
36564,"Sign Up",2019-01-17
36564,"Pay/Subscribe",2019-01-19
36565,"Sign Up",2018-08-06
36569,"Sign Up",2019-01-22
36569,"Use Feature 1",2019-01-22
36573,"Sign Up",2018-06-28
36576,"Sign Up",2018-05-01
36576,"Use Feature 1",2018-05-05
36578,"Use Feature 1",2018-09-30
36578,"Pay/Subscribe",2018-10-01
36578,"Sign Up",2018-10-01
36578,"Talk to Sales",2018-10-05
36581,"Sign Up",2018-12-20
36581,"Use Feature 1",2018-12-21
36595,"Sign Up",2018-12-01
36595,"Use Feature 1",2018-12-05
36598,"Sign Up",2018-08-05
36598,"Use Feature 1",2018-08-13
36602,"Sign Up",2018-06-06
36607,"Sign Up",2018-04-24
36613,"Sign Up",2019-01-20
36613,"Use Feature 1",2019-01-21
36613,"Pay/Subscribe",2019-01-25
36613,"Talk to Sales",2019-01-26
36615,"Sign Up",2018-06-28
36618,"Sign Up",2018-11-11
36618,"Use Feature 1",2018-11-15
36634,"Sign Up",2019-01-21
36634,"Use Feature 1",2019-01-26
36637,"Sign Up",2019-01-19
36640,"Sign Up",2018-04-21
36640,"Use Feature 1",2018-04-21
36647,"Sign Up",2018-08-05
36650,"Sign Up",2018-07-29
36659,"Sign Up",2018-12-13
36659,"Use Feature 1",2018-12-16
36659,"Pay/Subscribe",2018-12-18
36659,"Talk to Sales",2018-12-19
36661,"Sign Up",2019-01-18
36661,"Use Feature 1",2019-01-21
36661,"Talk to Sales",2019-01-25
36669,"Sign Up",2018-11-08
36670,"Sign Up",2018-09-20
36671,"Sign Up",2018-07-21
36674,"Sign Up",2018-04-22
36676,"Use Feature 1",2018-06-24
36676,"Sign Up",2018-06-25
36676,"Talk to Sales",2018-06-27
36681,"Sign Up",2018-08-30
36683,"Sign Up",2018-10-24
36684,"Sign Up",2018-07-16
36684,"Use Feature 1",2018-07-20
36685,"Sign Up",2019-01-11
36685,"Use Feature 1",2019-01-14
36685,"Talk to Sales",2019-01-15
36685,"Pay/Subscribe",2019-01-19
36687,"Sign Up",2018-04-14
36697,"Sign Up",2018-08-19
36697,"Use Feature 1",2018-08-20
36697,"Talk to Sales",2018-08-21
36697,"Pay/Subscribe",2018-08-25
36699,"Use Feature 1",2018-08-12
36699,"Pay/Subscribe",2018-08-14
36699,"Sign Up",2018-08-14
36699,"Talk to Sales",2018-08-18
36703,"Sign Up",2018-10-18
36703,"Use Feature 1",2018-10-19
36706,"Sign Up",2019-01-05
36706,"Use Feature 1",2019-01-05
36708,"Sign Up",2018-11-12
36708,"Use Feature 1",2018-11-14
36708,"Talk to Sales",2018-11-15
36708,"Pay/Subscribe",2018-11-20
36714,"Sign Up",2018-10-21
36715,"Sign Up",2018-12-19
36715,"Use Feature 1",2018-12-21
36715,"Talk to Sales",2018-12-22
36715,"Pay/Subscribe",2018-12-26
36719,"Use Feature 1",2018-11-04
36719,"Sign Up",2018-11-05
36719,"Pay/Subscribe",2018-11-07
36719,"Talk to Sales",2018-11-07
36722,"Sign Up",2019-01-10
36722,"Use Feature 1",2019-01-12
36724,"Sign Up",2018-07-23
36724,"Use Feature 1",2018-07-24
36724,"Talk to Sales",2018-07-26
36724,"Pay/Subscribe",2018-07-28
36727,"Sign Up",2018-08-15
36727,"Use Feature 1",2018-08-19
36727,"Talk to Sales",2018-08-20
36732,"Use Feature 1",2019-01-11
36732,"Sign Up",2019-01-12
36732,"Talk to Sales",2019-01-15
36732,"Pay/Subscribe",2019-01-20
36734,"Sign Up",2018-12-10
36737,"Sign Up",2018-08-16
36742,"Sign Up",2018-10-21
36742,"Use Feature 1",2018-10-21
36742,"Talk to Sales",2018-10-26
36745,"Sign Up",2019-01-04
36745,"Use Feature 1",2019-01-06
36745,"Talk to Sales",2019-01-10
36745,"Pay/Subscribe",2019-01-13
36746,"Sign Up",2018-04-29
36747,"Use Feature 1",2019-01-31
36747,"Sign Up",2019-02-01
36747,"Pay/Subscribe",2019-02-04
36747,"Talk to Sales",2019-02-06
36749,"Sign Up",2018-08-18
36753,"Sign Up",2018-05-28
36753,"Use Feature 1",2018-06-02
36762,"Sign Up",2018-12-11
36762,"Use Feature 1",2018-12-13
36764,"Sign Up",2018-06-08
36764,"Use Feature 1",2018-06-08
36764,"Talk to Sales",2018-06-12
36769,"Sign Up",2018-06-01
36769,"Use Feature 1",2018-06-01
36779,"Sign Up",2018-04-27
36780,"Sign Up",2019-02-01
36780,"Use Feature 1",2019-02-01
36788,"Sign Up",2018-04-12
36788,"Use Feature 1",2018-04-13
36788,"Talk to Sales",2018-04-17
36788,"Pay/Subscribe",2018-04-18
36791,"Sign Up",2018-07-15
36795,"Use Feature 1",2018-07-25
36795,"Sign Up",2018-07-26
36797,"Sign Up",2018-09-28
36800,"Sign Up",2019-01-01
36800,"Talk to Sales",2019-01-05
36800,"Use Feature 1",2019-01-05
36800,"Pay/Subscribe",2019-01-08
36804,"Sign Up",2018-09-16
36804,"Use Feature 1",2018-09-16
36808,"Sign Up",2018-11-24
36816,"Sign Up",2018-09-28
36816,"Use Feature 1",2018-09-29
36816,"Talk to Sales",2018-10-02
36816,"Pay/Subscribe",2018-10-04
36821,"Sign Up",2018-12-12
36822,"Sign Up",2018-04-12
36822,"Talk to Sales",2018-04-14
36822,"Pay/Subscribe",2018-04-16
36822,"Use Feature 1",2018-04-16
36825,"Pay/Subscribe",2019-01-02
36825,"Use Feature 1",2019-01-02
36825,"Sign Up",2019-01-03
36825,"Talk to Sales",2019-01-05
36831,"Sign Up",2019-01-31
36834,"Sign Up",2018-12-29
36835,"Use Feature 1",2018-12-07
36835,"Sign Up",2018-12-10
36837,"Sign Up",2019-01-26
36837,"Talk to Sales",2019-01-27
36837,"Use Feature 1",2019-01-29
36837,"Pay/Subscribe",2019-02-02
36842,"Sign Up",2018-06-30
36847,"Talk to Sales",2018-04-18
36847,"Sign Up",2018-04-20
36847,"Use Feature 1",2018-04-20
36847,"Pay/Subscribe",2018-04-23
36848,"Sign Up",2018-05-14
36848,"Talk to Sales",2018-05-16
36848,"Use Feature 1",2018-05-17
36848,"Pay/Subscribe",2018-05-20
36855,"Sign Up",2018-10-28
36855,"Use Feature 1",2018-11-01
36855,"Pay/Subscribe",2018-11-02
36855,"Talk to Sales",2018-11-03
36863,"Sign Up",2018-05-20
36863,"Use Feature 1",2018-05-22
36871,"Sign Up",2018-06-08
36872,"Use Feature 1",2018-11-08
36872,"Sign Up",2018-11-11
36872,"Talk to Sales",2018-11-11
36874,"Sign Up",2018-11-12
36879,"Use Feature 1",2018-05-28
36879,"Sign Up",2018-05-30
36880,"Sign Up",2018-06-26
36880,"Use Feature 1",2018-06-28
36883,"Sign Up",2018-11-21
36883,"Talk to Sales",2018-11-25
36883,"Use Feature 1",2018-11-25
36883,"Pay/Subscribe",2018-11-30
36891,"Sign Up",2018-04-28
36891,"Use Feature 1",2018-05-01
36898,"Sign Up",2018-05-19
36898,"Use Feature 1",2018-05-22
36898,"Pay/Subscribe",2018-05-24
36898,"Talk to Sales",2018-05-24
36899,"Talk to Sales",2018-11-10
36899,"Sign Up",2018-11-11
36899,"Use Feature 1",2018-11-12
36899,"Pay/Subscribe",2018-11-15
36902,"Use Feature 1",2019-01-08
36902,"Sign Up",2019-01-09
36902,"Talk to Sales",2019-01-13
36902,"Pay/Subscribe",2019-01-15
36904,"Sign Up",2018-09-23
36908,"Sign Up",2018-05-11
36908,"Use Feature 1",2018-05-12
36910,"Use Feature 1",2018-09-02
36910,"Sign Up",2018-09-03
36915,"Sign Up",2018-06-11
36915,"Use Feature 1",2018-06-13
36915,"Talk to Sales",2018-06-14
36915,"Pay/Subscribe",2018-06-19
36917,"Sign Up",2018-06-29
36917,"Use Feature 1",2018-06-30
36925,"Sign Up",2018-05-26
36925,"Use Feature 1",2018-05-27
36925,"Talk to Sales",2018-05-31
36925,"Pay/Subscribe",2018-06-02
36929,"Use Feature 1",2018-12-19
36929,"Sign Up",2018-12-20
36931,"Sign Up",2019-01-14
36931,"Use Feature 1",2019-01-14
36931,"Pay/Subscribe",2019-01-16
36931,"Talk to Sales",2019-01-20
36933,"Sign Up",2018-08-14
36935,"Sign Up",2018-11-02
36935,"Use Feature 1",2018-11-02
36935,"Talk to Sales",2018-11-04
36935,"Pay/Subscribe",2018-11-08
36941,"Sign Up",2018-07-02
36943,"Sign Up",2018-06-21
36943,"Use Feature 1",2018-06-22
36947,"Sign Up",2018-10-19
36947,"Use Feature 1",2018-10-19
36947,"Talk to Sales",2018-10-21
36947,"Pay/Subscribe",2018-10-24
36949,"Sign Up",2019-01-11
36949,"Use Feature 1",2019-01-12
36953,"Sign Up",2018-10-28
36953,"Use Feature 1",2018-10-30
36953,"Talk to Sales",2018-11-01
36953,"Pay/Subscribe",2018-11-02
36957,"Sign Up",2018-09-08
36957,"Use Feature 1",2018-09-09
36957,"Talk to Sales",2018-09-11
36957,"Pay/Subscribe",2018-09-13
36958,"Use Feature 1",2018-12-12
36958,"Sign Up",2018-12-13
36958,"Talk to Sales",2018-12-15
36958,"Pay/Subscribe",2018-12-16
36959,"Sign Up",2018-07-24
36959,"Use Feature 1",2018-07-25
36961,"Sign Up",2019-01-22
36963,"Sign Up",2018-11-17
36964,"Sign Up",2018-08-27
36965,"Pay/Subscribe",2019-01-23
36965,"Use Feature 1",2019-01-23
36965,"Sign Up",2019-01-24
36965,"Talk to Sales",2019-01-25
36967,"Use Feature 1",2018-12-31
36967,"Sign Up",2019-01-02
36974,"Sign Up",2018-09-07
36978,"Sign Up",2019-01-19
36978,"Use Feature 1",2019-01-19
36985,"Use Feature 1",2018-08-27
36985,"Talk to Sales",2018-08-29
36985,"Sign Up",2018-08-31
36987,"Sign Up",2018-07-09
36990,"Talk to Sales",2018-10-03
36990,"Use Feature 1",2018-10-04
36990,"Pay/Subscribe",2018-10-07
36990,"Sign Up",2018-10-07
37000,"Sign Up",2018-12-27
37000,"Use Feature 1",2018-12-30
37002,"Sign Up",2018-11-07
37002,"Talk to Sales",2018-11-08
37002,"Use Feature 1",2018-11-09
37002,"Pay/Subscribe",2018-11-15
37005,"Sign Up",2019-02-03
37005,"Use Feature 1",2019-02-03
37007,"Sign Up",2018-04-18
37007,"Use Feature 1",2018-04-19
37011,"Use Feature 1",2018-06-01
37011,"Sign Up",2018-06-02
37015,"Sign Up",2019-02-02
37015,"Talk to Sales",2019-02-02
37015,"Use Feature 1",2019-02-02
37015,"Pay/Subscribe",2019-02-04
37020,"Sign Up",2018-10-23
37032,"Use Feature 1",2018-07-19
37032,"Sign Up",2018-07-20
37032,"Talk to Sales",2018-07-22
37032,"Pay/Subscribe",2018-07-27
37041,"Sign Up",2018-09-11
37045,"Sign Up",2018-12-10
37045,"Use Feature 1",2018-12-12
37047,"Sign Up",2018-11-05
37047,"Use Feature 1",2018-11-06
37047,"Pay/Subscribe",2018-11-08
37047,"Talk to Sales",2018-11-12
37049,"Use Feature 1",2018-11-27
37049,"Sign Up",2018-11-28
37050,"Sign Up",2018-09-05
37052,"Use Feature 1",2019-01-08
37052,"Sign Up",2019-01-10
37066,"Sign Up",2019-01-17
37066,"Use Feature 1",2019-01-20
37070,"Sign Up",2018-10-07
37071,"Sign Up",2018-04-11
37071,"Use Feature 1",2018-04-14
37076,"Sign Up",2018-12-30
37076,"Talk to Sales",2018-12-31
37076,"Use Feature 1",2018-12-31
37076,"Pay/Subscribe",2019-01-03
37078,"Sign Up",2018-04-14
37087,"Sign Up",2018-04-29
37087,"Use Feature 1",2018-04-29
37087,"Talk to Sales",2018-05-01
37087,"Pay/Subscribe",2018-05-02
37094,"Sign Up",2018-10-23
37094,"Use Feature 1",2018-10-26
37097,"Sign Up",2018-09-09
37102,"Sign Up",2018-07-15
37108,"Sign Up",2018-09-30
37108,"Use Feature 1",2018-10-02
37113,"Sign Up",2018-11-15
37113,"Use Feature 1",2018-11-17
37116,"Sign Up",2018-05-02
37117,"Sign Up",2018-10-26
37117,"Use Feature 1",2018-10-26
37117,"Pay/Subscribe",2018-10-29
37117,"Talk to Sales",2018-10-30
37121,"Use Feature 1",2019-01-09
37121,"Sign Up",2019-01-10
37124,"Sign Up",2018-05-28
37124,"Use Feature 1",2018-05-29
37124,"Talk to Sales",2018-06-01
37124,"Pay/Subscribe",2018-06-05
37126,"Sign Up",2018-06-14
37126,"Use Feature 1",2018-06-14
37126,"Talk to Sales",2018-06-16
37126,"Pay/Subscribe",2018-06-25
37132,"Use Feature 1",2018-12-25
37132,"Sign Up",2018-12-27
37132,"Talk to Sales",2018-12-29
37132,"Pay/Subscribe",2018-12-31
37135,"Sign Up",2018-11-17
37135,"Use Feature 1",2018-11-17
37138,"Sign Up",2019-01-31
37140,"Use Feature 1",2018-06-09
37140,"Sign Up",2018-06-10
37141,"Sign Up",2018-06-20
37141,"Use Feature 1",2018-06-21
37145,"Sign Up",2018-09-21
37145,"Use Feature 1",2018-09-24
37152,"Sign Up",2018-11-01
37152,"Use Feature 1",2018-11-05
37160,"Sign Up",2018-12-27
37161,"Sign Up",2018-06-24
37161,"Use Feature 1",2018-06-24
37163,"Sign Up",2018-07-31
37163,"Talk to Sales",2018-08-01
37163,"Use Feature 1",2018-08-02
37166,"Use Feature 1",2018-11-27
37166,"Sign Up",2018-11-29
37169,"Sign Up",2018-06-12
37171,"Sign Up",2018-04-21
37173,"Sign Up",2018-08-06
37173,"Talk to Sales",2018-08-08
37173,"Use Feature 1",2018-08-11
37173,"Pay/Subscribe",2018-08-12
37175,"Sign Up",2018-06-09
37177,"Sign Up",2018-08-27
37177,"Use Feature 1",2018-08-28
37177,"Talk to Sales",2018-09-01
37177,"Pay/Subscribe",2018-09-06
37179,"Sign Up",2018-06-25
37179,"Use Feature 1",2018-06-25
37181,"Sign Up",2018-12-20
37181,"Use Feature 1",2018-12-20
37181,"Pay/Subscribe",2018-12-21
37181,"Talk to Sales",2018-12-23
37182,"Use Feature 1",2018-11-30
37182,"Sign Up",2018-12-01
37193,"Sign Up",2018-09-12
37197,"Sign Up",2018-09-21
37199,"Sign Up",2018-08-11
37204,"Sign Up",2018-08-31
37206,"Sign Up",2018-12-25
37206,"Talk to Sales",2018-12-29
37206,"Pay/Subscribe",2018-12-30
37206,"Use Feature 1",2018-12-30
37207,"Sign Up",2018-11-02
37210,"Sign Up",2018-10-31
37210,"Use Feature 1",2018-11-02
37213,"Use Feature 1",2019-01-31
37213,"Sign Up",2019-02-02
37215,"Sign Up",2018-10-12
37215,"Talk to Sales",2018-10-13
37215,"Use Feature 1",2018-10-13
37215,"Pay/Subscribe",2018-10-16
37217,"Use Feature 1",2018-08-31
37217,"Sign Up",2018-09-03
37217,"Talk to Sales",2018-09-09
37219,"Sign Up",2018-12-03
37233,"Sign Up",2018-10-31
37236,"Sign Up",2019-01-16
37241,"Sign Up",2018-07-23
37246,"Sign Up",2018-09-10
37247,"Sign Up",2018-09-24
37247,"Use Feature 1",2018-09-28
37250,"Sign Up",2018-04-21
37262,"Sign Up",2018-07-31
37264,"Sign Up",2018-10-17
37264,"Talk to Sales",2018-10-17
37264,"Use Feature 1",2018-10-18
37267,"Use Feature 1",2018-05-01
37267,"Sign Up",2018-05-03
37269,"Sign Up",2019-01-03
37269,"Talk to Sales",2019-01-04
37269,"Use Feature 1",2019-01-05
37269,"Pay/Subscribe",2019-01-08
37273,"Sign Up",2018-10-03
37273,"Talk to Sales",2018-10-03
37273,"Use Feature 1",2018-10-05
37273,"Pay/Subscribe",2018-10-07
37274,"Sign Up",2019-01-23
37274,"Use Feature 1",2019-01-26
37278,"Sign Up",2018-05-04
37278,"Use Feature 1",2018-05-04
37279,"Talk to Sales",2019-01-05
37279,"Use Feature 1",2019-01-06
37279,"Sign Up",2019-01-08
37279,"Pay/Subscribe",2019-01-09
37282,"Sign Up",2018-06-20
37286,"Use Feature 1",2018-07-05
37286,"Sign Up",2018-07-07
37286,"Pay/Subscribe",2018-07-10
37286,"Talk to Sales",2018-07-11
37288,"Use Feature 1",2018-07-05
37288,"Sign Up",2018-07-07
37289,"Sign Up",2018-10-05
