"user_id","metric_id","conversion_date"
36003,"Use Feature 1",2018-09-21
36004,"Use Feature 1",2018-10-21
36004,"Talk to Sales",2018-10-25
36006,"Sign Up",2018-04-11
36010,"Sign Up",2018-12-15
36016,"Talk to Sales",2018-07-28
36017,"Sign Up",2018-12-26
36020,"Talk to Sales",2018-10-03
36026,"Sign Up",2018-08-11
36027,"Use Feature 1",2018-08-30
36029,"Use Feature 1",2018-08-12
36029,"Pay/Subscribe",2018-08-14
36030,"Use Feature 1",2018-06-13
36030,"Talk to Sales",2018-06-15
36031,"Sign Up",2018-08-23
36032,"Sign Up",2018-11-25
36035,"Use Feature 1",2018-12-09
36035,"Talk to Sales",2018-12-11
36037,"Sign Up",2018-07-31
36038,"Sign Up",2018-09-25
36038,"Use Feature 1",2018-09-26
36041,"Use Feature 1",2018-06-15
36042,"Use Feature 1",2018-05-16
36047,"Sign Up",2018-06-30
36049,"Sign Up",2018-07-30
36049,"Use Feature 1",2018-08-02
36052,"Talk to Sales",2018-09-07
36053,"Sign Up",2018-09-26
36054,"Sign Up",2019-01-22
36056,"Use Feature 1",2018-09-30
36058,"Sign Up",2018-05-25
36060,"Use Feature 1",2019-01-24
36063,"Talk to Sales",2018-05-30
36078,"Sign Up",2019-01-11
36079,"Sign Up",2018-04-17
36080,"Use Feature 1",2019-01-02
36081,"Sign Up",2018-04-27
36084,"Use Feature 1",2018-09-22
36085,"Use Feature 1",2018-08-24
36085,"Talk to Sales",2018-08-28
36088,"Sign Up",2019-01-16
36089,"Sign Up",2018-04-13
36089,"Talk to Sales",2018-04-20
36091,"Sign Up",2018-11-18
36092,"Sign Up",2018-09-26
36092,"Use Feature 1",2018-09-27
36093,"Pay/Subscribe",2018-07-15
36100,"Sign Up",2018-06-02
36103,"Use Feature 1",2018-11-12
36104,"Sign Up",2018-07-21
36107,"Use Feature 1",2018-07-27
36110,"Use Feature 1",2018-11-04
36111,"Sign Up",2018-08-02
36111,"Pay/Subscribe",2018-08-09
36114,"Sign Up",2018-04-07
36114,"Use Feature 1",2018-04-09
36114,"Talk to Sales",2018-04-12
36117,"Sign Up",2018-10-22
36118,"Use Feature 1",2018-12-22
36119,"Sign Up",2018-12-14
36124,"Sign Up",2018-12-18
36126,"Use Feature 1",2018-09-19
36127,"Use Feature 1",2018-06-15
36130,"Sign Up",2018-10-07
36131,"Sign Up",2018-10-28
36134,"Use Feature 1",2018-10-04
36135,"Use Feature 1",2018-10-17
36136,"Sign Up",2018-04-15
36136,"Use Feature 1",2018-04-16
36137,"Sign Up",2018-10-17
36137,"Use Feature 1",2018-10-17
36138,"Sign Up",2018-11-30
36138,"Talk to Sales",2018-12-12
36140,"Pay/Subscribe",2018-06-26
36141,"Use Feature 1",2018-06-06
36144,"Sign Up",2018-09-23
36144,"Talk to Sales",2018-09-26
36144,"Pay/Subscribe",2018-10-01
36149,"Use Feature 1",2018-07-25
36149,"Pay/Subscribe",2018-07-31
36154,"Use Feature 1",2019-02-03
36155,"Sign Up",2018-09-26
36156,"Pay/Subscribe",2018-08-07
36159,"Use Feature 1",2018-06-17
36160,"Sign Up",2018-10-16
36161,"Use Feature 1",2018-11-26
36164,"Sign Up",2018-09-29
36168,"Sign Up",2018-09-13
36168,"Talk to Sales",2018-09-16
36168,"Use Feature 1",2018-09-16
36171,"Sign Up",2018-04-07
36171,"Pay/Subscribe",2018-04-16
36172,"Talk to Sales",2019-01-10
36177,"Sign Up",2018-07-20
36178,"Sign Up",2018-05-19
36179,"Use Feature 1",2018-07-06
36181,"Talk to Sales",2019-01-13
36186,"Use Feature 1",2019-02-01
36190,"Sign Up",2018-05-23
36190,"Pay/Subscribe",2018-05-30
36192,"Talk to Sales",2018-08-29
36194,"Pay/Subscribe",2018-05-19
36195,"Pay/Subscribe",2018-11-09
36200,"Sign Up",2018-10-04
36202,"Use Feature 1",2018-05-11
36204,"Use Feature 1",2018-11-22
36205,"Talk to Sales",2018-05-26
36207,"Sign Up",2018-11-28
36208,"Sign Up",2018-12-24
36208,"Use Feature 1",2018-12-24
36211,"Use Feature 1",2018-06-17
36212,"Pay/Subscribe",2018-11-15
36213,"Sign Up",2018-10-08
36213,"Talk to Sales",2018-10-09
36215,"Use Feature 1",2018-05-05
36215,"Pay/Subscribe",2018-05-09
36218,"Sign Up",2018-04-08
36218,"Use Feature 1",2018-04-11
36220,"Sign Up",2018-06-10
36224,"Pay/Subscribe",2018-07-14
36225,"Sign Up",2018-08-09
36226,"Talk to Sales",2018-11-10
36232,"Sign Up",2018-09-13
36232,"Use Feature 1",2018-09-15
36233,"Use Feature 1",2019-01-25
36234,"Sign Up",2018-04-14
36235,"Use Feature 1",2018-12-31
36237,"Talk to Sales",2018-06-21
36238,"Talk to Sales",2018-11-26
36239,"Use Feature 1",2018-05-10
36242,"Use Feature 1",2019-01-21
36243,"Pay/Subscribe",2018-09-30
36244,"Use Feature 1",2018-05-17
36245,"Use Feature 1",2018-06-24
36246,"Sign Up",2019-01-01
36246,"Talk to Sales",2019-01-08
36248,"Talk to Sales",2019-01-26
36248,"Use Feature 1",2019-01-27
36249,"Sign Up",2018-07-02
36249,"Use Feature 1",2018-07-03
36250,"Sign Up",2018-09-16
36254,"Talk to Sales",2018-05-25
36255,"Sign Up",2018-07-16
36255,"Use Feature 1",2018-07-18
36256,"Sign Up",2019-01-22
36257,"Use Feature 1",2018-10-05
36257,"Sign Up",2018-10-06
36257,"Pay/Subscribe",2018-10-12
36259,"Sign Up",2018-11-05
36261,"Sign Up",2018-12-09
36264,"Use Feature 1",2018-06-14
36266,"Sign Up",2018-12-23
36266,"Use Feature 1",2018-12-23
36267,"Sign Up",2018-10-16
36267,"Use Feature 1",2018-10-18
36268,"Sign Up",2019-01-24
36270,"Use Feature 1",2018-11-22
36271,"Pay/Subscribe",2018-12-08
36275,"Use Feature 1",2018-12-23
36275,"Sign Up",2018-12-25
36278,"Talk to Sales",2019-01-14
36278,"Use Feature 1",2019-01-15
36281,"Use Feature 1",2019-01-10
36282,"Use Feature 1",2019-02-01
36284,"Use Feature 1",2018-11-05
36287,"Sign Up",2018-12-09
36287,"Use Feature 1",2018-12-11
36289,"Talk to Sales",2018-06-29
36290,"Use Feature 1",2018-11-11
36290,"Sign Up",2018-11-12
36291,"Sign Up",2018-05-29
36292,"Sign Up",2019-01-10
36295,"Use Feature 1",2018-11-19
36295,"Sign Up",2018-11-20
36297,"Sign Up",2018-11-25
36297,"Talk to Sales",2018-11-27
36299,"Talk to Sales",2018-08-16
36299,"Pay/Subscribe",2018-08-23
36301,"Sign Up",2018-11-24
36304,"Sign Up",2018-06-18
36305,"Use Feature 1",2019-01-31
36307,"Sign Up",2018-06-26
36308,"Sign Up",2018-08-07
36309,"Use Feature 1",2018-07-30
36310,"Sign Up",2018-04-19
36312,"Use Feature 1",2018-10-17
36314,"Use Feature 1",2018-04-13
36318,"Sign Up",2018-09-29
36326,"Use Feature 1",2018-10-02
36333,"Use Feature 1",2018-05-08
36334,"Sign Up",2018-08-01
36336,"Use Feature 1",2018-08-06
36339,"Use Feature 1",2018-05-10
36339,"Sign Up",2018-05-14
36340,"Sign Up",2018-10-12
36340,"Use Feature 1",2018-10-15
36342,"Sign Up",2018-11-08
36344,"Sign Up",2018-09-01
36346,"Sign Up",2018-09-28
36348,"Sign Up",2018-04-15
36348,"Use Feature 1",2018-04-15
36349,"Talk to Sales",2019-02-03
36353,"Sign Up",2018-05-02
36353,"Pay/Subscribe",2018-05-08
36355,"Sign Up",2019-01-08
36356,"Use Feature 1",2018-10-16
36357,"Pay/Subscribe",2019-01-14
36359,"Sign Up",2019-01-13
36363,"Sign Up",2018-05-14
36364,"Sign Up",2018-08-14
36364,"Pay/Subscribe",2018-08-21
36366,"Talk to Sales",2018-10-17
36371,"Use Feature 1",2018-10-12
36373,"Sign Up",2018-10-23
36374,"Sign Up",2019-01-31
36374,"Talk to Sales",2019-02-04
36375,"Sign Up",2018-07-25
36376,"Sign Up",2018-12-29
36376,"Talk to Sales",2018-12-30
36377,"Talk to Sales",2018-07-01
36379,"Talk to Sales",2018-08-08
36380,"Use Feature 1",2018-09-27
36380,"Sign Up",2018-09-30
36382,"Sign Up",2018-06-07
36382,"Use Feature 1",2018-06-08
36382,"Pay/Subscribe",2018-06-16
36383,"Sign Up",2018-08-13
36384,"Sign Up",2019-01-13
36384,"Use Feature 1",2019-01-16
36386,"Use Feature 1",2018-11-24
36387,"Sign Up",2018-08-05
36388,"Sign Up",2018-10-15
36391,"Use Feature 1",2018-11-04
36392,"Sign Up",2018-09-24
36394,"Sign Up",2018-05-01
36400,"Sign Up",2018-04-22
36400,"Pay/Subscribe",2018-05-01
36405,"Sign Up",2018-05-03
36405,"Use Feature 1",2018-05-03
36406,"Use Feature 1",2019-01-24
36409,"Sign Up",2018-06-29
36409,"Use Feature 1",2018-06-29
36410,"Pay/Subscribe",2018-12-16
36411,"Sign Up",2018-09-07
36412,"Sign Up",2018-11-09
36412,"Use Feature 1",2018-11-11
36413,"Sign Up",2018-08-17
36413,"Use Feature 1",2018-08-18
36413,"Pay/Subscribe",2018-08-25
36414,"Pay/Subscribe",2018-09-25
36416,"Use Feature 1",2018-06-16
36417,"Use Feature 1",2018-10-07
36417,"Pay/Subscribe",2018-10-14
36418,"Sign Up",2018-11-06
36419,"Use Feature 1",2018-10-06
36424,"Sign Up",2018-04-12
36424,"Use Feature 1",2018-04-12
36426,"Use Feature 1",2018-12-07
36428,"Use Feature 1",2018-11-12
36428,"Pay/Subscribe",2018-11-16
36432,"Sign Up",2018-09-14
36433,"Pay/Subscribe",2018-06-26
36433,"Use Feature 1",2018-06-26
36438,"Sign Up",2019-01-23
36438,"Use Feature 1",2019-01-25
36438,"Talk to Sales",2019-01-27
36440,"Sign Up",2018-12-27
36440,"Use Feature 1",2018-12-27
36442,"Sign Up",2018-07-31
36444,"Use Feature 1",2018-09-02
36446,"Sign Up",2018-12-13
36448,"Sign Up",2018-10-29
36448,"Pay/Subscribe",2018-11-07
36449,"Sign Up",2018-05-07
36450,"Pay/Subscribe",2019-01-28
36452,"Sign Up",2018-06-14
36453,"Pay/Subscribe",2018-08-27
36458,"Talk to Sales",2018-12-11
36460,"Sign Up",2018-07-30
36461,"Sign Up",2018-12-18
36464,"Use Feature 1",2018-04-23
36464,"Pay/Subscribe",2018-04-28
36467,"Sign Up",2018-09-05
36467,"Pay/Subscribe",2018-09-09
36468,"Sign Up",2018-12-13
36468,"Pay/Subscribe",2018-12-20
36474,"Sign Up",2018-10-15
36474,"Use Feature 1",2018-10-17
36475,"Sign Up",2018-04-24
36478,"Sign Up",2019-01-30
36481,"Sign Up",2019-01-22
36481,"Use Feature 1",2019-01-23
36482,"Sign Up",2019-01-18
36483,"Sign Up",2018-12-22
36484,"Sign Up",2018-10-07
36486,"Sign Up",2018-07-21
36487,"Sign Up",2018-05-13
36489,"Talk to Sales",2018-10-30
36490,"Sign Up",2018-12-12
36494,"Use Feature 1",2018-07-26
36494,"Sign Up",2018-07-28
36495,"Sign Up",2019-01-03
36497,"Sign Up",2018-08-07
36497,"Use Feature 1",2018-08-07
36498,"Use Feature 1",2019-01-08
36507,"Sign Up",2019-01-01
36509,"Sign Up",2018-10-13
36510,"Pay/Subscribe",2018-06-07
36510,"Sign Up",2018-06-07
36512,"Use Feature 1",2018-10-21
36514,"Use Feature 1",2018-07-19
36516,"Talk to Sales",2018-12-13
36518,"Sign Up",2018-08-11
36518,"Pay/Subscribe",2018-08-20
36519,"Sign Up",2018-07-29
36521,"Sign Up",2018-08-02
36522,"Sign Up",2019-01-16
36522,"Use Feature 1",2019-01-17
36528,"Sign Up",2018-05-27
36531,"Sign Up",2018-12-17
36532,"Sign Up",2019-01-05
36534,"Pay/Subscribe",2018-06-08
36536,"Use Feature 1",2018-08-15
36537,"Pay/Subscribe",2018-07-25
36538,"Use Feature 1",2018-11-02
36540,"Sign Up",2018-07-12
36541,"Talk to Sales",2018-05-31
36545,"Sign Up",2019-01-22
36545,"Use Feature 1",2019-01-25
36549,"Sign Up",2019-01-23
36551,"Talk to Sales",2018-10-07
36554,"Talk to Sales",2018-10-10
36554,"Pay/Subscribe",2018-10-11
36555,"Sign Up",2018-10-18
36559,"Use Feature 1",2018-10-01
36562,"Sign Up",2018-06-06
36564,"Sign Up",2018-09-11
36567,"Sign Up",2018-08-21
36567,"Use Feature 1",2018-08-23
36568,"Use Feature 1",2019-02-01
36572,"Sign Up",2018-10-22
36573,"Use Feature 1",2018-04-16
36573,"Sign Up",2018-04-18
36573,"Pay/Subscribe",2018-04-25
36574,"Sign Up",2018-07-24
36576,"Sign Up",2018-05-23
36578,"Sign Up",2018-10-30
36579,"Talk to Sales",2019-01-11
36582,"Use Feature 1",2018-12-02
36584,"Sign Up",2018-06-20
36587,"Sign Up",2018-09-16
36591,"Sign Up",2019-01-02
36591,"Use Feature 1",2019-01-04
36593,"Use Feature 1",2018-06-01
36593,"Talk to Sales",2018-06-04
36593,"Pay/Subscribe",2018-06-06
36594,"Use Feature 1",2018-05-06
36594,"Sign Up",2018-05-07
36594,"Talk to Sales",2018-05-10
36595,"Sign Up",2018-12-03
36598,"Use Feature 1",2018-04-17
36598,"Sign Up",2018-04-18
36602,"Use Feature 1",2018-12-15
36603,"Use Feature 1",2018-04-11
36605,"Sign Up",2018-06-16
36607,"Sign Up",2018-05-11
36613,"Sign Up",2018-10-15
36617,"Sign Up",2018-08-17
36617,"Talk to Sales",2018-08-19
36621,"Sign Up",2018-10-09
36621,"Talk to Sales",2018-10-10
36626,"Sign Up",2018-08-27
36627,"Sign Up",2018-07-14
36631,"Talk to Sales",2018-05-25
36634,"Sign Up",2019-01-04
36635,"Talk to Sales",2018-12-01
36637,"Sign Up",2018-10-01
36638,"Sign Up",2018-11-12
36638,"Talk to Sales",2018-11-16
36640,"Use Feature 1",2018-06-07
36643,"Use Feature 1",2018-11-23
36647,"Talk to Sales",2019-01-18
36648,"Sign Up",2018-04-20
36649,"Talk to Sales",2018-05-23
36649,"Use Feature 1",2018-05-27
36659,"Sign Up",2018-04-23
36660,"Sign Up",2018-07-12
36663,"Sign Up",2018-12-14
36663,"Use Feature 1",2018-12-17
36664,"Talk to Sales",2018-12-12
36667,"Sign Up",2019-01-01
36667,"Use Feature 1",2019-01-03
36669,"Talk to Sales",2018-08-04
36671,"Sign Up",2018-05-03
36676,"Use Feature 1",2019-01-06
36677,"Sign Up",2018-06-24
36679,"Sign Up",2018-04-22
36680,"Use Feature 1",2018-07-19
36682,"Sign Up",2018-11-03
36684,"Sign Up",2018-10-13
36690,"Sign Up",2018-12-21
36691,"Sign Up",2018-12-20
36691,"Pay/Subscribe",2018-12-29
36692,"Use Feature 1",2018-05-06
36694,"Sign Up",2018-11-09
36697,"Pay/Subscribe",2019-01-27
36698,"Use Feature 1",2018-05-27
36698,"Sign Up",2018-05-29
36700,"Sign Up",2018-10-08
36700,"Pay/Subscribe",2018-10-14
36703,"Sign Up",2018-11-30
36705,"Sign Up",2018-11-16
36708,"Use Feature 1",2019-01-04
36711,"Use Feature 1",2018-05-17
36714,"Use Feature 1",2018-10-08
36717,"Sign Up",2018-10-24
36717,"Talk to Sales",2018-11-01
36719,"Sign Up",2018-07-20
36719,"Talk to Sales",2018-07-24
36725,"Pay/Subscribe",2018-10-07
36728,"Sign Up",2018-04-18
36728,"Use Feature 1",2018-04-21
36730,"Pay/Subscribe",2018-05-29
36732,"Sign Up",2018-04-14
36732,"Use Feature 1",2018-04-18
36736,"Use Feature 1",2018-09-29
36739,"Sign Up",2018-11-06
36741,"Use Feature 1",2018-04-12
36743,"Talk to Sales",2018-12-31
36744,"Use Feature 1",2018-05-04
36744,"Sign Up",2018-05-05
36747,"Sign Up",2018-10-28
36748,"Sign Up",2018-11-26
36748,"Pay/Subscribe",2018-12-07
36750,"Sign Up",2018-10-14
36751,"Use Feature 1",2019-01-08
36753,"Pay/Subscribe",2019-01-02
36754,"Talk to Sales",2018-12-30
36757,"Use Feature 1",2019-01-13
36758,"Sign Up",2018-09-04
36760,"Use Feature 1",2018-08-02
36762,"Use Feature 1",2018-07-31
36762,"Pay/Subscribe",2018-08-08
36763,"Use Feature 1",2018-05-25
36763,"Pay/Subscribe",2018-05-30
36765,"Use Feature 1",2018-07-28
36767,"Sign Up",2018-10-21
36768,"Sign Up",2018-09-14
36771,"Use Feature 1",2018-10-07
36771,"Pay/Subscribe",2018-10-12
36773,"Sign Up",2018-08-16
36775,"Use Feature 1",2018-11-19
36776,"Sign Up",2018-04-11
36779,"Sign Up",2018-09-29
36780,"Use Feature 1",2018-11-02
36781,"Sign Up",2018-05-09
36781,"Talk to Sales",2018-05-14
36784,"Pay/Subscribe",2018-11-29
36785,"Talk to Sales",2018-10-28
36787,"Sign Up",2018-05-22
36788,"Talk to Sales",2018-11-11
36791,"Sign Up",2018-05-12
36793,"Sign Up",2018-12-19
36796,"Sign Up",2018-09-12
36800,"Sign Up",2018-12-06
36801,"Sign Up",2018-12-29
36801,"Use Feature 1",2019-01-02
36805,"Pay/Subscribe",2018-12-27
36808,"Pay/Subscribe",2018-04-26
36810,"Pay/Subscribe",2018-10-10
36810,"Sign Up",2018-10-10
36814,"Talk to Sales",2018-10-21
36815,"Use Feature 1",2018-11-16
36815,"Talk to Sales",2018-11-19
36816,"Pay/Subscribe",2019-01-02
36818,"Sign Up",2019-01-07
36820,"Talk to Sales",2019-01-04
36822,"Talk to Sales",2019-01-01
36827,"Talk to Sales",2018-04-18
36828,"Sign Up",2018-08-09
36829,"Sign Up",2018-05-24
36829,"Use Feature 1",2018-05-24
36832,"Sign Up",2018-09-11
36834,"Talk to Sales",2018-11-06
36835,"Talk to Sales",2018-07-27
36836,"Sign Up",2018-07-14
36838,"Use Feature 1",2018-06-08
36838,"Pay/Subscribe",2018-06-18
36840,"Sign Up",2018-09-11
36841,"Sign Up",2018-12-21
36844,"Use Feature 1",2018-09-01
36845,"Sign Up",2018-11-13
36846,"Use Feature 1",2019-01-04
36847,"Use Feature 1",2018-10-22
36848,"Talk to Sales",2019-01-03
36850,"Use Feature 1",2018-06-23
36862,"Pay/Subscribe",2018-07-26
36867,"Sign Up",2018-07-21
36868,"Use Feature 1",2018-10-04
36871,"Use Feature 1",2018-04-26
36873,"Sign Up",2018-06-01
36877,"Sign Up",2018-10-22
36878,"Use Feature 1",2018-09-08
36878,"Talk to Sales",2018-09-10
36878,"Pay/Subscribe",2018-09-15
36880,"Sign Up",2018-06-10
36882,"Use Feature 1",2018-06-30
36884,"Pay/Subscribe",2018-05-07
36885,"Use Feature 1",2018-06-28
36886,"Sign Up",2018-09-13
36887,"Sign Up",2018-08-10
36888,"Sign Up",2018-05-26
36888,"Use Feature 1",2018-05-28
36891,"Pay/Subscribe",2019-02-08
36893,"Sign Up",2018-04-25
36893,"Talk to Sales",2018-04-28
36898,"Use Feature 1",2018-10-02
36898,"Sign Up",2018-10-03
36899,"Sign Up",2018-09-19
36899,"Use Feature 1",2018-09-20
36900,"Use Feature 1",2018-06-20
36901,"Pay/Subscribe",2018-10-31
36902,"Use Feature 1",2019-01-24
36907,"Sign Up",2018-06-11
36911,"Talk to Sales",2018-08-05
36912,"Use Feature 1",2018-09-08
36916,"Sign Up",2018-11-27
36916,"Use Feature 1",2018-11-27
36918,"Sign Up",2018-06-23
36920,"Sign Up",2018-04-27
36921,"Sign Up",2018-09-19
36921,"Use Feature 1",2018-09-24
36922,"Sign Up",2018-09-12
36923,"Sign Up",2018-05-25
36923,"Use Feature 1",2018-05-25
36925,"Use Feature 1",2018-05-14
36926,"Sign Up",2018-08-20
36927,"Sign Up",2019-01-21
36927,"Pay/Subscribe",2019-01-22
36929,"Use Feature 1",2018-10-01
36932,"Pay/Subscribe",2018-10-19
36934,"Pay/Subscribe",2018-04-29
36937,"Sign Up",2018-05-20
36938,"Sign Up",2018-04-09
36942,"Sign Up",2018-07-11
36942,"Talk to Sales",2018-07-13
36944,"Use Feature 1",2018-04-30
36948,"Use Feature 1",2018-12-11
36948,"Sign Up",2018-12-13
36950,"Use Feature 1",2018-04-26
36951,"Sign Up",2018-10-04
36955,"Pay/Subscribe",2019-01-03
36957,"Use Feature 1",2018-06-04
36958,"Pay/Subscribe",2018-12-03
36958,"Use Feature 1",2018-12-05
36962,"Sign Up",2018-05-23
36962,"Talk to Sales",2018-05-24
36962,"Use Feature 1",2018-05-24
36965,"Sign Up",2018-09-28
36965,"Use Feature 1",2018-10-01
36966,"Use Feature 1",2018-07-09
36970,"Use Feature 1",2018-05-26
36972,"Sign Up",2018-04-16
36973,"Use Feature 1",2018-08-31
36975,"Sign Up",2018-09-22
36978,"Pay/Subscribe",2018-07-16
36980,"Sign Up",2018-09-19
36981,"Sign Up",2018-06-14
36981,"Use Feature 1",2018-06-15
36982,"Talk to Sales",2018-08-11
36984,"Sign Up",2018-07-14
36992,"Use Feature 1",2019-01-11
36992,"Sign Up",2019-01-14
36994,"Talk to Sales",2018-08-17
36998,"Sign Up",2018-05-05
36998,"Talk to Sales",2018-05-05
36999,"Sign Up",2018-10-12
37003,"Sign Up",2018-09-02
37004,"Use Feature 1",2018-04-28
37005,"Use Feature 1",2018-08-18
37005,"Pay/Subscribe",2018-08-25
37006,"Use Feature 1",2018-06-02
37007,"Sign Up",2018-05-02
37008,"Sign Up",2018-09-24
37012,"Talk to Sales",2018-06-30
37013,"Sign Up",2018-10-31
37013,"Talk to Sales",2018-11-01
37021,"Sign Up",2018-06-21
37023,"Sign Up",2018-11-05
37023,"Pay/Subscribe",2018-11-12
37027,"Sign Up",2018-06-16
37030,"Use Feature 1",2018-09-04
37034,"Sign Up",2018-08-06
37043,"Sign Up",2018-07-06
37043,"Pay/Subscribe",2018-07-11
37044,"Use Feature 1",2018-12-02
37044,"Talk to Sales",2018-12-06
37045,"Sign Up",2018-07-12
37048,"Sign Up",2018-10-17
37048,"Talk to Sales",2018-10-23
37053,"Use Feature 1",2019-01-16
37056,"Sign Up",2018-09-13
37059,"Sign Up",2019-01-05
37059,"Use Feature 1",2019-01-05
37060,"Sign Up",2018-10-06
37060,"Talk to Sales",2018-10-08
37064,"Sign Up",2018-06-06
37064,"Talk to Sales",2018-06-09
37067,"Talk to Sales",2018-08-26
37071,"Use Feature 1",2018-12-08
37073,"Sign Up",2018-12-07
37074,"Sign Up",2018-09-29
37076,"Use Feature 1",2018-12-29
37078,"Use Feature 1",2018-08-13
37079,"Sign Up",2018-10-21
37079,"Pay/Subscribe",2018-10-29
37080,"Sign Up",2018-07-27
37083,"Sign Up",2018-08-03
37083,"Use Feature 1",2018-08-05
37085,"Sign Up",2018-12-15
37091,"Use Feature 1",2018-08-21
37093,"Talk to Sales",2018-12-16
37095,"Sign Up",2018-07-25
37097,"Sign Up",2018-12-22
37097,"Talk to Sales",2018-12-26
37098,"Sign Up",2018-10-08
37099,"Sign Up",2018-04-11
37100,"Sign Up",2018-12-17
37103,"Use Feature 1",2018-09-12
37105,"Sign Up",2018-12-17
37107,"Talk to Sales",2018-10-26
37109,"Use Feature 1",2018-11-20
37110,"Use Feature 1",2018-12-25
37111,"Sign Up",2018-06-22
37113,"Sign Up",2018-08-05
37116,"Sign Up",2018-07-11
37117,"Sign Up",2018-12-17
37117,"Use Feature 1",2018-12-18
37118,"Sign Up",2018-05-02
37119,"Sign Up",2018-12-31
37120,"Sign Up",2018-05-22
37121,"Use Feature 1",2018-11-18
37125,"Talk to Sales",2018-04-11
37126,"Use Feature 1",2018-11-15
37126,"Sign Up",2018-11-17
37129,"Sign Up",2018-12-09
37129,"Talk to Sales",2018-12-11
37130,"Sign Up",2018-08-07
37131,"Use Feature 1",2018-10-27
37141,"Talk to Sales",2018-12-06
37144,"Sign Up",2018-08-12
37144,"Pay/Subscribe",2018-08-16
37145,"Use Feature 1",2018-12-09
37149,"Sign Up",2018-05-05
37149,"Use Feature 1",2018-05-09
37150,"Sign Up",2019-01-18
37150,"Use Feature 1",2019-01-21
37152,"Sign Up",2018-04-23
37157,"Sign Up",2018-04-14
37157,"Pay/Subscribe",2018-04-27
37159,"Use Feature 1",2018-08-04
37162,"Sign Up",2018-07-02
37163,"Sign Up",2018-04-12
37164,"Sign Up",2019-01-24
37166,"Sign Up",2018-05-29
37168,"Use Feature 1",2018-11-28
37169,"Use Feature 1",2018-07-10
37170,"Sign Up",2019-01-21
37171,"Sign Up",2018-10-05
37176,"Pay/Subscribe",2018-05-12
37177,"Sign Up",2018-12-16
37178,"Sign Up",2018-05-25
37179,"Use Feature 1",2018-07-07
37187,"Sign Up",2018-09-19
37187,"Use Feature 1",2018-09-19
37190,"Pay/Subscribe",2018-07-29
37191,"Sign Up",2018-11-28
37193,"Use Feature 1",2018-08-26
37195,"Use Feature 1",2018-05-10
37196,"Sign Up",2018-08-31
37196,"Use Feature 1",2018-08-31
37197,"Use Feature 1",2018-10-15
37198,"Sign Up",2018-10-28
37198,"Use Feature 1",2018-10-29
37199,"Use Feature 1",2018-09-10
37199,"Talk to Sales",2018-09-12
37202,"Sign Up",2018-10-30
37203,"Sign Up",2018-12-19
37205,"Use Feature 1",2018-11-25
37207,"Pay/Subscribe",2018-07-23
37208,"Sign Up",2019-02-01
37209,"Sign Up",2018-11-26
37212,"Use Feature 1",2018-06-11
37213,"Sign Up",2018-08-14
37214,"Use Feature 1",2018-09-09
37217,"Sign Up",2018-04-20
37217,"Pay/Subscribe",2018-04-26
37222,"Sign Up",2018-10-03
37225,"Talk to Sales",2018-07-16
37231,"Sign Up",2019-01-25
37233,"Sign Up",2018-12-01
37235,"Use Feature 1",2018-04-08
37237,"Sign Up",2019-01-08
37240,"Pay/Subscribe",2018-05-29
37240,"Use Feature 1",2018-05-30
37241,"Use Feature 1",2018-10-06
37241,"Pay/Subscribe",2018-10-11
37242,"Pay/Subscribe",2018-06-23
37243,"Use Feature 1",2018-06-15
37243,"Pay/Subscribe",2018-06-22
37246,"Use Feature 1",2018-11-26
37246,"Sign Up",2018-11-29
37247,"Sign Up",2018-10-30
37250,"Sign Up",2018-11-06
37252,"Pay/Subscribe",2018-05-10
37253,"Sign Up",2018-09-13
37254,"Sign Up",2018-09-25
37255,"Sign Up",2018-05-08
37256,"Sign Up",2018-12-04
37256,"Talk to Sales",2018-12-04
37256,"Use Feature 1",2018-12-09
37257,"Sign Up",2018-10-14
37257,"Pay/Subscribe",2018-10-19
37260,"Sign Up",2018-08-20
37260,"Use Feature 1",2018-08-21
37261,"Sign Up",2018-06-09
37261,"Talk to Sales",2018-06-11
37266,"Sign Up",2018-10-30
37266,"Use Feature 1",2018-11-03
37268,"Use Feature 1",2018-04-19
37270,"Sign Up",2018-07-07
37271,"Talk to Sales",2018-12-23
37281,"Sign Up",2018-09-02
37282,"Use Feature 1",2018-11-25
37282,"Pay/Subscribe",2018-11-29
37283,"Sign Up",2018-08-31
37284,"Talk to Sales",2018-06-10
37290,"Pay/Subscribe",2019-02-08
37291,"Pay/Subscribe",2018-04-26
37292,"Talk to Sales",2018-11-28
37296,"Sign Up",2018-10-05
37296,"Use Feature 1",2018-10-07
37298,"Talk to Sales",2018-11-26
37300,"Sign Up",2018-04-11
37303,"Sign Up",2018-12-16
37303,"Pay/Subscribe",2018-12-20
37305,"Sign Up",2019-01-03
37310,"Use Feature 1",2018-07-31
37310,"Pay/Subscribe",2018-08-05
37311,"Talk to Sales",2018-11-11
37312,"Talk to Sales",2018-12-31
37315,"Use Feature 1",2018-12-26
37315,"Talk to Sales",2018-12-28
37317,"Talk to Sales",2018-12-11
37319,"Sign Up",2018-11-22
37320,"Sign Up",2018-10-24
37321,"Pay/Subscribe",2018-07-19
37321,"Sign Up",2018-07-19
37322,"Sign Up",2018-04-24
37322,"Use Feature 1",2018-04-24
37324,"Sign Up",2018-11-18
